id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
225154,94,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68153772.77815577,12427698.121076979,4
225155,94,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,443905.610074,2699374.49366,173968.160708,6.08096503490913,1,207884048.20815027,2618141.58487409,16
225156,94,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,43935.177253,216008.18961,0.0,4.916520271811364,3,10987.545208704389,205956.73693086,7
225157,94,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,21514.836801,265603.85028,113.073918,12.345148268456995,2,196582.58431616856,31333.00007826,4
225158,94,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.00076849121101,5.1e-07,2
225159,94,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14443.691639,21914.76324,10060.738991,1.5172549918489713,1,3714.53261335242,0.0,3
225160,94,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52722.058854,43823.45382,44887.40565,0.8312166628651136,3,0.0,0.0,0
225161,94,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
225162,94,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,71530.51261,350770.93861,36453.418749,4.9037945599870065,1,0.0003177917449563,122176.83515473,2
225163,94,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1507583.4816034266,1e-08,4
225164,94,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,28342.518163,57891.214512,9045.446659,2.0425571990132694,1,0.0,103362.46065083,1
225165,94,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,126412.3333,127151.5258,0.0,1.0058474713716878,1,425954861.07822317,126418.94510026,6
225166,94,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,334571.660151,838432.65191,207785.536972,2.5059882583348383,4,0.0,0.0,0
225167,94,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
225168,94,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,39059.062822,349298.4,0.0,8.942825934964775,1,1410564658.142527,269343.10714861,4
225169,94,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,38157.224665,269698.849631,0.0,7.068093971687183,5,31155.819087781318,393980.81541936,7
225170,94,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,752159697.814191,5.3e-07,5
225171,94,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20694.684808,6509.566,18524.829475,0.31455255590476927,1,0.0,0.0,0
225172,94,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,568411.617514,6461745.52253,0.0,11.368074338084488,6,535631.3737067534,1206384.9373109702,5
225173,94,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
225174,94,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1259450.068628864,385041.5133713,2
225175,94,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,635996.506079,1
225176,94,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,663186.574643,2754632.0,387723.374643,4.153630524687334,2,0.0006721425942200001,663390.57464309,2
225177,94,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15212089.253801454,3938.19093359,3
225178,94,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1415.01745648728,0.0054797,15
225179,94,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6712002.7612820575,0.00372998,3
225180,94,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1631344.3018808714,0.000468,3
225181,94,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,69274.558942,570790.00184,12195.558758,8.239532817782253,2,0.0,182034.338939,1
225182,94,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,329403.376101,1009554.623625,29223.035521,3.0647974394635695,7,0.0,398453.7984490001,1
225183,94,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,46779.084238,303168.7292,4771.622058,6.48086071239777,4,53.11347271865191,313747.6844595,8
225184,94,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,212883.6899187289,56418.94315568,4
225185,94,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,867705.382716,3292049.16327,538500.466389,3.793971120664913,1,0.0,0.509772,1
225186,94,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1383750.894959,1747324.6344,1209018.431519,1.2627450798879323,1,6749915.8297313675,0.00343125,6
225187,94,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
