id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
888508,368,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2505179.946847,2624026.659419,1643183.603069,1.0474403895502915,15,792926826.0541469,586540.26241506,11,1,1
888509,368,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,501678.365558,437146.99392,457963.666166,0.8713690362823919,1,0.0,0.0,0,1,1
888510,368,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,168080.071367,1,1,1
888511,368,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,,0,0.0002850028344,323209.64915027,4,1,1
888512,368,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,26908.64065359734,0.0,2,1,1
888513,368,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
888514,368,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,361065.780924,2469736.7049,0.0,6.840129514848291,9,70405900.22151351,869779.830879,4,1,1
888515,368,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
888516,368,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,560535.089364,915288.589801,0.0,1.6328836627150567,10,0.0,1173951.23584205,1,1,1
888517,368,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0,1,1
888518,368,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,86003731.35787992,1803.66903564,18,1,1
