id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2724857,1127,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.80125561920202,0.60980302,6,1,1
2724858,1127,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0732373969869,0.00440972,4,1,1
2724859,1127,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,37974.696594,110402.6,1173.829928,2.9072674676074595,1,54202.1887333889,1276700.2804613302,23,1,1
2724860,1127,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116124.9025347023,233347.50679664,10,1,1
2724861,1127,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,131650.691712,857855.25753,19209.879683,6.516146982399836,5,7625608.893162113,169842.47621361,6,1,1
2724862,1127,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1272491.816745,7555306.834188,1339.352598,5.937410940303155,55,395822.3124432474,1804930.3058660198,3,1,1
2724863,1127,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,130067.145997,1388820.579568,0.0,10.677720103122992,3,0.11008728987250001,430599.28995986,2,1,1
2724864,1127,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1935051.1651886366,0.00088375,5,1,1
2724865,1127,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,690119.9450737146,1.36787183,3,1,1
2724866,1127,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,24769.66205,35896.73148,0.0,1.4492216893205454,1,0.0,69082.03417326,1,1,1
2724867,1127,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,164141.477714,754779.36118,30078.763478,4.598346327155205,2,2.335604e-07,1655153.1080464902,2,1,1
2724868,1127,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2724869,1127,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,564923.2052595001,3,1,1
2724870,1127,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,35100.00536,0.0,35100.00536,0.0,0,0.0,0.0,0,1,1
2724871,1127,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28698.687809,27825.5846,19423.492943,0.969576894427689,1,0.0,0.0,0,1,1
2724872,1127,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2724873,1127,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,160222.913769,830833.28,0.0,5.185483527018156,1,7632.799463946139,234396.19631774,8,1,1
2724874,1127,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,58539.873689,87216.146142,38131.891858,1.4898588029988942,10,9436.571054083806,72120.94178813,10,1,1
2724875,1127,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,440721.489792,214615.0024,0.0,0.48696287195182675,2,105005.25137323803,452116.95347751,6,1,1
2724876,1127,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2724877,1127,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61046.522965,4614.5295,60585.070015,0.07559037396193168,1,0.0,0.005452,1,1,1
2724878,1127,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70997.9956822852,9.55e-06,5,1,1
2724879,1127,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,814894.310811,1085920.0,452920.977478,1.3325899881657899,1,22568.82530372816,889662.25871996,4,1,1
2724880,1127,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,111560.978662,359186.224656,0.0,3.2196403165683805,2,31929.92837666961,601498.62900518,7,1,1
2724881,1127,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.975531,0.0,0,0.0,0.0,0,1,1
2724882,1127,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519954.3871043527,22601310.07636692,6,1,1
2724883,1127,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,2306224.422091,10444482.226802,1008.807,4.528823009051406,7,953.7365912018865,16256165.92163283,6,1,1
2724884,1127,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,99330.682467,557731.3713,43557.545337,5.614895190972754,1,8.73825915e-06,149037.46372303,2,1,1
2724885,1127,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,470946.556545,846665.794638,310450.585498,1.7977959130848835,118,0.0,0.0,0,1,1
2724886,1127,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,152112.492062,27391.16908,1632.569506,0.1800717923208802,1,3904.832818173402,456593.6631550899,3,1,1
2724887,1127,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,986.660487,137.428017,962.197685,0.139286024737707,32,0.0,0.0,0,1,1
2724888,1127,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,4928.26849409522,2097038.98245969,9,1,1
2724889,1127,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,401.287337,3777.0,23.587337,9.412208290041308,1,1.00265717e-05,109976.73060682,3,1,1
2724890,1127,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3063652.1332,1,1,1
2724891,1127,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2724892,1127,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
2724893,1127,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2433969.440968,14063253.827774,960631.033934,5.777908954428361,17,10493.06548031948,100.00819548,5,1,1
2724894,1127,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,414.61956319015724,-1911.42345195,26,1,1
2724895,1127,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.00048484384790000004,300429.33614031,2,1,1
2724896,1127,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,279804.822841,1556576.43,12492.829508,5.563079342933734,13,28596.471087369144,418070.39375894,9,1,1
2724897,1127,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,659625.41254,4530889.682,0.0,6.8688828475437855,17,2.6842489758568,3316642.79561254,4,1,1
2724898,1127,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2724899,1127,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,112580.677611,129931.587176,99170.095904,1.1541197826589087,3,0.0,0.0,0,1,1
2724900,1127,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7105.1051259973265,80602.91733646,6,1,1
2724901,1127,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,311344.601277,1015470.0,0.0,3.261562897943257,2,0.0,571282.584254,1,1,1
2724902,1127,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,,0,0.0,2426234.312677,1,1,1
2724903,1127,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
2724904,1127,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,104574.79817666602,131714.90153856,73,1,1
2724905,1127,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,464910.81355843047,710.27778988,10,1,1
2724906,1127,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2724907,1127,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,2022639.849414,8094542.024827,1212221.046507,4.001969024377797,23,0.0,0.0,0,1,1
2724908,1127,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8414700.332872,18005148.319,6614185.500972,2.139725433675035,1,0.0,0.0,0,1,1
2724909,1127,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.00026742813360000004,1.24e-06,2,1,1
2724910,1127,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2724911,1127,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,0.0,0.0,0.0,,0,6.278618752864831,115592.56276127,11,1,1
2724912,1127,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,,0,0.111209356916735,0.00134911,5,1,1
2724913,1127,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
2724914,1127,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,34838.832101,178435.32996,0.0,5.1217368436090105,1,0.0,64184.080783,1,1,1
