id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1159660,480,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
1159661,480,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
1159662,480,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,98975.434511,648530.83362,34122.351149,6.552442399714074,1,0.0,0.519482,1,1,1
1159663,480,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,0.0,0.0,0.0,,0,6811358.774217721,2.1e-07,2,1,1
1159664,480,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,478998028.0413759,20386.60162973,53,1,1
1159665,480,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16468832,0.14166686,7,1,1
1159666,480,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
1159667,480,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,297062.45705,1698100.0,127252.45705,5.716306317745781,1,68814999.76196831,2137551.90005763,3,1,1
1159668,480,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,158063.201172987,117046.64172309,4,1,1
1159669,480,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
1159670,480,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,223758666.14237365,0.4143672,46,1,1
1159671,480,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2751712.039709,10573774.3305,1694334.606659,3.842616588477841,1,706499.6300433866,3064595.8803257197,8,1,1
1159672,480,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,70932594.47209544,2.4e-07,14,1,1
1159673,480,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,295371.135232,1009242.0,2511.135232,3.416860619123424,3,69171171.28687136,711060.6636002201,3,1,1
1159674,480,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,210585.340426,489360.805231,124932.285046,2.3238123045082624,12,0.0,0.0,0,1,1
1159675,480,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
1159676,480,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0005497422029749,1829934.161905,2,1,1
1159677,480,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.827565,1,1,1
1159678,480,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50682.551316,3341.223456,50348.428971,0.06592453160394093,2,0.0,0.0,0,1,1
1159679,480,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,747564.02598726,304147.25399549,2,1,1
1159680,480,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4,1,1
1159681,480,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,180337.144742,540757.0107,120261.487308,2.998589178472555,1,0.0,0.0,0,1,1
1159682,480,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,117018.953538,459022.58377,0.0,3.922634495453251,3,1725649305.6567004,401736.97568774,4,1,1
1159683,480,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,44526.310633,358225.58804,0.0,8.045256455056633,6,11472.447438279385,133844.11598046,7,1,1
1159684,480,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1182998.185062,1,1,1
1159685,480,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,618229.118063,553531.478656,17864.114119,0.8953500611396193,27,715006091.8440171,4107329.02221727,3,1,1
1159686,480,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,362115.37695075775,0.00892788,50,1,1
1159687,480,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30941.107674,14736.95114,29467.41256,0.47629035441363815,1,4260457243.8998547,1402604.99674275,13,1,1
1159688,480,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,9811.629753,109135.79998,0.0,11.12310622469531,1,0.0001142917449563,46196.30840677,2,1,1
1159689,480,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,4.9e-07,1,1,1
1159690,480,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,135034.05362968508,0.0003891,3,1,1
1159691,480,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
1159692,480,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1741704.716547,2077138.1709,1278996.429393,1.192589163459355,3,0.0,0.0,0,1,1
1159693,480,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,57412.13721,358686.24,15898.32121,6.247568152497279,1,440.31202335831,261031.57032057,3,1,1
1159694,480,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,88339.340891,822512.246765,6088.116215,9.31082616724388,2,1200.7095209265,586261.3396266,2,1,1
1159695,480,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1,1,1
1159696,480,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4261239136.673714,6.9e-07,9,1,1
1159697,480,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,3732522.684709,15901936.459129,2142209.015555,4.260372354674321,5,690343882.21783,0.208901,2,1,1
1159698,480,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1300450.881308448,385041.5133713,2,1,1
1159699,480,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,80359.706806,264370.618126,34484.804449,3.2898405013376797,7,0.0,0.0,0,1,1
1159700,480,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1159701,480,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,114556.26428545649,3087286.7704303297,3,1,1
1159702,480,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1964918.79959,17819203.760298,0.0,9.068671827057766,27,42803.22432194058,10217359.98464814,5,1,1
1159703,480,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1684451.9585793712,0.000468,3,1,1
1159704,480,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0,1,1
1159705,480,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,254019580.19955197,99.89623297,6,1,1
1159706,480,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1161420.476966,9001170.548187,38861.988846,7.750139356678921,77,20301.115885933763,1944712.4182110098,32,1,1
1159707,480,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,192676.511269,1918348.5,841.661269,9.956317391079136,2,223523530.635362,121385.74882827,6,1,1
1159708,480,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1341058.115455,1794969.33876,1161561.181579,1.3384724480422647,1,6968846.358110934,0.00343125,6,1,1
1159709,480,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,696684820.3230177,1.7e-07,6,1,1
1159710,480,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3023283.248394,4037433.034954,2619539.944944,1.3354465007864305,175,0.0,0.0,0,1,1
1159711,480,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3213523.515767,9114605.715,2097287.376346,2.8363276852587576,1,2.74101284281538,304171.61202054,3,1,1
1159712,480,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,102999.573357,0.0,88150.068557,0.0,0,193100.78910186046,107448.03432866,42,1,1
1159713,480,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,6.55023185e-06,702695.8938331399,2,1,1
1159714,480,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,41151.585602,3187.4205,40089.112102,0.07745559383366965,1,0.0,0.0,0,1,1
1159715,480,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12039866.936337,6659619.18353,6990576.811454,0.5531306299931682,7,853671155.2723097,1165115.9100999,20,1,1
1159716,480,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00019044450000000002,0.00256369,2,1,1
1159717,480,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,435453.950536,3538957.5,46787.450536,8.127053378764618,2,109710.9936208044,606925.44963047,5,1,1
1159718,480,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1363359.379687,1,1,1
1159719,480,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,7033.419359,60344.758697,59.511492,8.579718571704747,2,60197873.32244301,99346.18849017,5,1,1
1159720,480,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1543383.084911,2864487.2448,1114333.381082,1.8559794213146907,5,0.0,0.0,0,1,1
1159721,480,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,492673.859052,4678428.92361,24830.966691,9.49599585537622,1,29488381943.41036,4659595.79415889,27,1,1
1159722,480,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1321811.022234,10200756.112686,707.917697,7.717257566399807,30,0.0,2883034.2651309995,1,1,1
1159723,480,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,214978.320483,2553000.0,0.0,11.875616081956904,1,0.0216685035,921496.99890907,2,1,1
1159724,480,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,36632.322529,214297.652278,5560.948987,5.849960840139228,4,172133051.731504,267534.94229917,6,1,1
1159725,480,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,300102.371874,2965934.54703,3508.917171,9.883075993398904,2,0.0,1063700.936334,1,1,1
1159726,480,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,57488.967664,305014.75144,23057.49252,5.305622345189587,8,223522763.14807254,106608.73957022,7,1,1
1159727,480,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,13086.040885805569,0.00424931,6,1,1
