id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
605251,251,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3335911.95834,14316120.0,1904299.95834,4.291516136751977,1,0.0,7523201.643657,1
605252,251,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,474536.221662,2178249.42227,38886.337208,4.590270084422579,2,238450.7184609335,1789756.3628945402,4
605253,251,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2046931.814667,4238084.114312,1399864.42463,2.0704569072328685,37,0.0,0.0,0
605254,251,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,498397.821642,675376.52948,0.0,1.3550952675814947,1,0.0,498398.07466844,1
605255,251,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,691921736.2636386,209402.23503997,8
605256,251,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309659.507121,172260.92285,277798.243953,0.5562914068150627,2,0.0,0.0,0
605257,251,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
605258,251,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1229186.283694,16922261.05664,0.0,13.767043515800177,2,2970035.530843145,3202536.15890841,3
605259,251,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17133.950193463,6.4499074,3
605260,251,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5153440.646491,177682.65465,3664.115561,0.03447845174485222,1,414704465.96472156,5153440.646491181,3
605261,251,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,3843.834416,69205.0,0.0,18.004157440272007,1,377339908.6600605,61400.57831501,6
605262,251,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,180775.08513517,2
605263,251,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
605264,251,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8296008.58262,16609200.0,6635088.58262,2.0020712170905894,1,26751350.883526605,9741244.925943,3
605265,251,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
605266,251,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26094.710372585338,212765.6446263,5
605267,251,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,700686335.6626023,0.05575601,5
605268,251,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
605269,251,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00038141550000000003,0.0095342,2
605270,251,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3999.606694281025,145908.42913092,4
605271,251,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,408505.270666,3090825.25,1215.459,7.566182059195766,16,217550254.11447132,178238.3574209601,6
605272,251,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.177229785143,0.01327727,5
