id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
16948,8,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,66513.26857835232,218972.00274738,4
16949,8,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
16950,8,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,632787.511994,2723138.0,360473.711994,4.3034003490666555,2,0.00066612614972,633193.5119940899,2
16951,8,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14793819.58633157,3938.19093359,3
16952,8,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,7954.788075,58593.344987,0.0,7.365795849564477,7,760.0514450057982,102640.78191333,9
16953,8,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,105483.265166,545735.29496,50909.73567,5.173667065587809,2,0.0,191954.835653,1
16954,8,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,15476.933116,62614.699047,2912.244101,4.045678725733404,3,72824719.9247428,219460.45699495,5
16955,8,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,405376.800217,1401060.94037,7463.728175,3.4561941867911674,7,0.0,405356.281337,1
16956,8,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43143.238688,294516.80478,3930.71929,6.826488083332461,4,59.454144032651804,309012.6151905,8
16957,8,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,36355.99263098,4
16958,8,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
16959,8,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2654516328.567662,147845.291203,3
16960,8,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,97066.906445,284172.195517,0.0,2.9275909362375474,11,13928745.127548685,295848.35597746,3
16961,8,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
16962,8,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33230.58789381809,0.01691471,3
16963,8,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,123180.0,1238280.0,0.0,10.052605942523137,1,3653.788863400557,-395017.91088227,2
16964,8,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43749.13511473194,0.86926905,21
16965,8,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
16966,8,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,483020.265085,573086.042073,347846.179753,1.1864637645630676,138,0.0,0.0,0
16967,8,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,28038.759363,278613.0,177.459363,9.936709267088979,1,26427.171902927756,437470.16910156,16
16968,8,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,33874.5,340527.0,0.0,10.052605942523137,1,3305.0260116066447,-13471.36376526,3
16969,8,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,256331.579583,1856370.0,24285.329583,7.242065152565053,1,1925386450.99125,2154255.46882517,3
16970,8,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6878.089418,2
16971,8,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,204388.330712,383401.66521,166048.164191,1.8758490950750244,1,50.878784605307196,0.00638369,6
16972,8,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1037949.487567,6153341.154207,0.0,5.928362822964253,54,64308464.049564235,1584251.41582538,2
16973,8,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,94939.727595,72154.391099,84229.409779,0.7600020868692697,5,0.0,0.003432,1
16974,8,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,125497.02991437964,46483.09080171,4
16975,8,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
16976,8,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.793107,0.59648,9521.733459,6.264366315221598e-05,1,0.0,9e-06,1
16977,8,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,884767.750977,108730.945524,0.0,0.12289207580626038,1,21950.7950100426,884767.751939,2
16978,8,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,290099.44349542074,6276.74812471,23
16979,8,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,67714.31214,154871.40563,22948.771174,2.287129570330743,3,52.507237262084935,121667.12501262,5
16980,8,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,160519.693757,119296.0,148590.093757,0.7431860677518748,1,138367234.48081034,7980.66261084,17
16981,8,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,131652.265068,264566.91456,105195.573612,2.0095887786157567,1,0.0,0.0,0
16982,8,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,,0,91.81229469679289,855952.9868952199,3
16983,8,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,,0,6.55698547e-05,1429016.79389622,2
16984,8,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39278.45577099016,993827.99645615,10
16985,8,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,554558.311089,2996430.507598,59610.144864,5.403274006864733,12,64125053.050470114,739274.96454083,4
16986,8,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,702596340.908313,84785.41879972,31
16987,8,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,159315.95742,536353.7124,0.0,3.3666038298098813,7,0.0,172075.825869,1
16988,8,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,11444.87694,119639.9147,0.0,10.453578079276403,1,128564097.04897526,225429.36204247,6
16989,8,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,10583.628585,78967.658,2686.862785,7.4613028382269135,1,42463.88529248584,43341.97480282,3
