id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
455149,189,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2078527.19611,9875415.159,1090985.68021,4.7511599451198006,1,689623.1742875142,2390944.0109767197,8
455150,189,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
455151,189,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,117058.789093,989176.30812,18141.158281,8.450252354260444,2,8329.534731229493,291131.54068836,5
455152,189,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,43564.85665,35708.63968,405.76373,0.8196661810891096,1,212883567.67618096,93869.36300396,16
455153,189,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,224524.446617,481327.438652,139083.688724,2.1437640573414334,12,0.0,0.0,0
455154,189,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,192348.327405,717538.94944,0.0,3.7304142911998515,2,525345077.98540723,281625.89187548,6
455155,189,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
455156,189,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13039.586358,16553.0647,9180.459632,1.269447070293332,2,11113033.97531195,15378.5083209,3
455157,189,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2157.670738,5446.44,342.190738,2.524222025205034,1,1.1266692500000002,19509.3021221,2
455158,189,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,97015.650881,64996.898565,87166.815808,0.66996302116991,6,0.0,0.0,0
455159,189,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,729559.8431660399,475368.83111449,2
455160,189,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,146232.310852,932106.569297,0.0,6.374149214125284,9,212890216.4724836,398483.29988333,9
455161,189,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,234084.507152,810475.97478,153036.909674,3.462322152972418,1,0.0,0.0,0
455162,189,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,31559.356051,65880.201289,134.374222,2.0875014427587635,5,1371026564.8871155,215460.49920222,63
455163,189,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,122907.268153,719402.595546,28377.003575,5.853214430333431,2,1373152251.958184,751954.4529960001,3
455164,189,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
455165,189,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1087866.043394,1
455166,189,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,130797.468698,364740.0,9217.468698,2.7885860760971837,1,0.0,303722.638556,1
455167,189,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,348262.07469367865,0.00892788,50
455168,189,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
455169,189,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,215864.33619,2291119.56133,0.0,10.613701187367035,3,0.00027197178798649997,-8576.05825899,2
455170,189,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,72463.515348,502772.35,2397.531182,6.938282632100825,12,2.76380282295578,158965.26158383,4
455171,189,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
455172,189,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
455173,189,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
455174,189,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,6827805.136421514,47673.49037537,5
455175,189,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.24602381166337,2238136.17310569,6
455176,189,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
455177,189,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,110386.303279,783594.06902,32026.896377,7.098653055166417,2,530986689.5840983,549552.3553957,3
455178,189,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31005.152930381097,84207.13972888,3
455179,189,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4779968704.468909,3101.96369613,9
455180,189,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,161068.529545,314480.08692,129620.520853,1.952461401419445,1,0.0,0.0,0
455181,189,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,121.24614539,2
455182,189,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,16612.57739,182394.0,0.0,10.979271651718097,1,418.45765772913825,265884.52310118,9
455183,189,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,78798.374311,118989.219716,61785.686261,1.5100466317537908,5,0.0,0.0,0
455184,189,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
455185,189,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,111797.31384818631,607362.18707233,3
455186,189,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47440.45166645124,23.89541191,15
455187,189,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.318598,0.786,126708.239998,6.2032233455302634e-06,1,180098.2839390697,0.007472,11
455188,189,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,49016.319604,351984.54918,13817.864686,7.180966503068014,1,0.0,0.0,0
455189,189,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
455190,189,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7486.963151,9601.1952,6526.843631,1.2823884673076842,2,0.0,584296.8,1
455191,189,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1431502.611177,12802005.349414,0.0,8.943054137280285,43,19812.805465003312,3657187.90015101,32
455192,189,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54324661.47904695,0.01866845,14
455193,189,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
