id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
244522,102,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1278276.737415,10649737.99669,129973.247722,8.331324262558725,6,0.01978739695644,3151339.8196382103,3
244523,102,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,288927.405655,572016.11368,231675.827274,1.9797918178901592,1,0.0,0.0,0
244524,102,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,929575.780451,1686013.9,691483.110451,1.8137455121539428,4,1644661509.6178575,0.00390974,4
244525,102,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,22898.264027,138000.30956,7821.076863,6.026671253212902,3,6802748.963676678,130619.28385257,3
244526,102,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,693069.160616,1559028.093828,426344.214999,2.249455295979893,28,60340103.51583836,514675.66911589,4
244527,102,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18440.114184,130075.13272,5432.600912,7.053922303413,1,0.0,0.0,0
244528,102,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,131817504.7306122,60940.31520528,11
244529,102,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,1999796.9436792787,0.00453474,5
244530,102,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,987101.663457,9501209.03621,0.0,9.62536017104371,12,1317150270.1738183,2541372.35987417,7
244531,102,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,351706.31086545007,0.00892788,50
244532,102,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30482.979996,14238.8569,29059.094306,0.4671084290928392,1,4060506632.164322,1402604.99674275,13
244533,102,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.030965552306839998,0.03797237,3
244534,102,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2378293.037769239,1331247.33642702,5
244535,102,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,65156904.500889,405133.881484,3
244536,102,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,635667.618446,569771.51975,511921.6021,0.896335605615566,107,0.0,0.0,0
244537,102,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,36509.38298,89894.25,5113.321705,2.462223205723429,2,2225387252.0104966,283533.24557208,21
244538,102,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5216657.89814,9632179.137453,3471768.430233,1.8464272194056186,59,0.0,0.0,0
244539,102,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001224837887,0.00371111,2
244540,102,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1792033.350518,384778.84584,1490188.508856,0.21471634204172424,2,0.0,0.0,0
244541,102,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,112472.592564,942368.0,18235.792564,8.37864566395379,1,0.0,268584.43269379,1
244542,102,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89960.940786,3984.9,89562.450786,0.04429589069637811,1,0.0,0.00302114,1
244543,102,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,32320.272939,633879.78731,740.011222,19.612451556531084,4,0.0,64459.88247111,1
244544,102,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.501794722475749,255529.64315607,5
244545,102,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,37342.073274,242144.88106,1744.699846,6.484505541062101,2,0.0024202981368199998,57630.76630629,3
244546,102,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,15993369.977755,90568059.64782,0.0,5.662850279446427,1,108208.70693196429,22491967.213955,4
244547,102,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4668059434.592108,3101.96369613,9
244548,102,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5302706.031432,12916357.959285,4011070.235504,2.4358050178008694,5,657944815.1999123,0.208901,2
244549,102,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,39145.930667,335931.947768,414.207341,8.581529217574344,3,546118250.6872407,109932.46036617,7
244550,102,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,20468.567177,117766.0,8691.967177,5.753504824330381,1,65530933.82378544,66994.03432818,4
