id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
406729,169,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2104154.605444,9900323.199,1114122.285544,4.705131064697083,1,691893.1635612422,2417349.7965607196,8
406730,169,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
406731,169,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,39682.779569,35115.49664,325.98624,0.8849051659534469,1,210729361.12712058,100508.38131596,17
406732,169,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8326136502677,0.0,6
406733,169,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,148634.400768,715012.70992,5631.858784,4.810546591001143,2,524259081.0639969,285995.27047348,6
406734,169,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,43885.083686,297265.944414,0.0,6.773735389020856,1,8352.89880118949,278422.41029736,5
406735,169,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
406736,169,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13074.638623,16516.72312,9231.939957,1.263264216797925,2,11151063.558484454,15378.5083209,3
406737,169,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2031.205554,5320.44,257.725554,2.6193508527596316,1,1.1266692500000002,19382.8369381,2
406738,169,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96354.606894,62492.33864,87269.922637,0.6485661729568158,5,0.0,0.0,0
406739,169,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
406740,169,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,144113.597188,893957.819029,0.0,6.203146937362256,9,210734995.23599938,377839.79353533,9
406741,169,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,248962.333057,825126.33664,166449.699393,3.314261745976999,1,0.0,0.0,0
406742,169,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,35606.129201,120183.928835,0.0,3.375371924214234,5,1370362769.5178957,241748.83729587,63
406743,169,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,123738.096,720179.774172,29370.707198,5.820194406191606,2,1377851275.4092898,752785.2808429999,3
406744,169,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
406745,169,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15541.807178,3871.254,3777.035023,0.24908647724570296,1,3572.7155011062828,0.0,3
406746,169,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,134601.331073,360900.0,14301.331073,2.681251345161428,1,0.0,307574.500931,1
406747,169,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,349146.4226382808,0.00892788,50
406748,169,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
