id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1510519,625,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,6179444.951009,35394368.679047,0.0,5.727758554312826,7,87730.86740282172,10509417.96623683,10,1,1
1510520,625,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1484126.505965,10023868.47532,0.0,6.754052592573528,1,0.0,1873126.505965,1,1,1
1510521,625,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,257171.880219,1,1,1
1510522,625,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000431202752,155057.21982963,2,1,1
1510523,625,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1510524,625,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,11384.454912,320740.0,0.0,28.17350522965469,1,0.0,11384.45491231,1,1,1
1510525,625,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43462247021,0.00884845,7,1,1
1510526,625,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,8168.077565,72148.85376,953.192189,8.833027500761741,1,0.0,173004.24828564,2,1,1
1510527,625,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,13413.923557096483,19229.20142524,15,1,1
1510528,625,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,381756.532995,297310.090283,184997.986869,0.7787950292572832,9,384359.5527854508,5.92198543,33,1,1
1510529,625,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,80865.18024,293473.03198,35693.796648,3.6291643833476974,6,0.0,0.0,0,1,1
1510530,625,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67309.45213486873,267669.19867403,5,1,1
1510531,625,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1251917.865432,7774073.262007,180242.280054,6.209731066761633,20,0.0,4331777.180018,1,1,1
1510532,625,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1510533,625,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,2019954.253841,6053605.16827,0.0,2.9969021114012357,1,0.0,2019954.2977429999,1,1,1
1510534,625,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,278843.296198,1,1,1
1510535,625,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,27491.554388,399429.215586,0.0,14.52916084513395,3,-93877.73985306322,-669493.29906548,4,1,1
1510536,625,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.281991,1.302166,0.823397,1.015737239965023,2,3799.1129488199185,11163372.4171708,5,1,1
1510537,625,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1510538,625,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1510539,625,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,69542.01127,626633.85,6229.41127,9.010867510964928,4,0.0562639498707202,194576.7998328,7,1,1
1510540,625,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,208601.028528,1153550.935084,49056.502971,5.529938865709676,7,6234.938909439886,402874.76873447,3,1,1
1510541,625,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11795.698460085126,1.61213721,3,1,1
1510542,625,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,443222.3045976294,306329.58599684,33,1,1
1510543,625,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1510544,625,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12553628.617059488,6.50566892,46,1,1
1510545,625,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,0.0,0.0,0.0,,0,242374.9210940529,55089.65576189,7,1,1
1510546,625,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8735.434463,8877.86328,0.0,1.0163047204581839,1,0.0009168073279999999,0.0046748,3,1,1
1510547,625,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1510548,625,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14014.016468,10641.251764,10466.932547,0.759329189336871,1,0.0,0.0,0,1,1
1510549,625,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1510550,625,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,494474.568338,4464016.89119,48072.879219,9.027798752510572,3,76604.2463039244,1075828.78463602,2,1,1
1510551,625,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,672502.827589,669976.32331,2526.504279,0.9962431321098563,1,0.0002142479494979,1417173.18680109,4,1,1
1510552,625,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,56663.930134,556491.4,0.0,9.82091073958333,8,17.1000905267495,93454.59137462,4,1,1
1510553,625,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,74124.279435,287991.224796,2657.125825,3.8852482208416084,1,17651.81694300505,521756.56948055,11,1,1
