id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
157366,66,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
157367,66,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6781643.210464538,0.00372998,3
157368,66,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1648270.353922437,0.000468,3
157369,66,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,59889.497008,580133.09822,1876.187186,9.6867251722369,2,0.0,172655.283685,1
157370,66,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14689.977574,43960.16192,10293.961382,2.992527503772757,1,0.0,0.0,0
157371,66,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43043.981344,306970.03589,610.56611,7.131543744449403,4,59.454593104686786,310039.7382115,8
157372,66,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129482.1912121909,17400.0486321,6
157373,66,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,926037.070615,2711298.03298,654907.267317,2.92785042739096,1,0.0,0.509772,1
157374,66,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1371653.401407,1759182.98931,1195735.102476,1.2825273407301614,1,6819694.26757947,0.00343125,6
157375,66,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
157376,66,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,11297.301508,150397.2,0.0,13.312665851530888,2,0.011771984016676599,290300.14772514,4
157377,66,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
157378,66,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
157379,66,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33334.25903052406,76088.71667754,4
157380,66,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,635723.19537014,2
157381,66,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,46224.63757706978,0.86926905,21
157382,66,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,16470.804457,59647.87077,2005.376863,3.6214303269595307,2,29134739.990148794,312247.739656,3
157383,66,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
157384,66,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2148785.049401,12119074.168961,153203.007263,5.6399657901283975,11,0.00276316666,2800433.4281957103,2
157385,66,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,339946.8965127455,0.00536925,4
157386,66,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1668798.438244,1
157387,66,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,275442.904123,1998210.0,25666.654123,7.254534315785794,1,2000365182.1150014,2010108.40465617,3
157388,66,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,563426.732348,578545.999016,443731.5853,1.0268344858345513,136,0.0,0.0,0
157389,66,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,228525.729806,417839.0324,186741.826566,1.8284113248635585,1,50.8787857940472,0.00638369,6
157390,66,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,134189.702,1806780.0,0.0,13.464371505944623,1,0.0,134189.702,1
157391,66,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.27845570897965,3.6e-07,4
157392,66,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,170854.958402,1806780.0,0.0,10.57493453452417,1,1.296605356e-05,771955.85745572,2
157393,66,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,18634.223232,150060.0,3628.223232,8.052924886201128,1,130384.09802124575,33761.84029071,4
157394,66,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1572742143.2769773,-1002502.52271309,3
157395,66,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.787405,0.60226,9521.727179,6.325072955144392e-05,1,0.0,9e-06,1
157396,66,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2037715.841562,14070940.306644,136420.818584,6.905251468162507,11,0.0,9247432.399888,1
157397,66,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,370308.935439,217322.760978,189423.415587,0.5868688011008014,18,10561409.332437474,303058.9540811,14
157398,66,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,,0,0.00084936346172,108874.3394095,3
157399,66,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,57662.446473,164975.52365,9722.482353,2.8610566103408135,3,52.5092676847191,111612.02974562,5
157400,66,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,25356.2562,250583.058,297.9504,9.882494325010015,1,18804.749762563242,-38549.13410732,5
157401,66,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,129129.079048,267130.61622,102416.017426,2.068709993050457,1,0.0,0.0,0
157402,66,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,,0,6893848.854867786,8.2e-07,3
157403,66,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5263898.5677,12462224.617247,3341679.291184,2.367489505538141,76,674160741.235036,0.00762599,8
157404,66,0x14eb05e1905ee16bdd774fb541d3c2d491edca27,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00787249,1
157405,66,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39278.43763805302,934150.6317791501,10
157406,66,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,,0,9.581315879999999e-05,380936.2833721,2
157407,66,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,709337916.9318963,77849.93575672,31
157408,66,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5306266.298214,4491482.23138,4830088.534536,0.846448704033523,1,8.953976689999999e-08,527.4390517,2
157409,66,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.595768273208,0.26662889,2
157410,66,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,smart_money,ok,,988121.038893,1991242.9078,0.0,2.015181166500417,1,26600.439376367598,988121.038893,2
157411,66,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,0.0,0.0,0.0,,0,44117.52122998179,44048.36238082,3
157412,66,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,30279.214246,283780.893054,1901.124941,9.372135311981834,1,93615.24327558749,250408.7436276,3
157413,66,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,356053.680191,1002684.77248,0.0,2.8161056275057286,2,101601.79379076012,373507.8098389099,4
157414,66,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,,0,1.22278350811371,0.009681,4
157415,66,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,49902.791201,656465.12,0.0,13.154877797433606,2,0.0013945245455,824061.0989039,2
157416,66,0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,smart_money,ok,,24843.80147,210805.79927,3763.221543,8.485247296978983,4,0.0,39380.745461,1
157417,66,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,213810.8249,832538.92908,312.4994,3.89381093997173,1,0.0,527726.7743533601,1
157418,66,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,smart_money,ok,,159957.33198,50532.34121,1240.365855,0.3159113782687888,1,0.0009026918930299999,364564.0675272599,2
157419,66,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3161725.115777,4035142.0,2758210.915777,1.2762469386932636,1,0.0,0.0,0
157420,66,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1199625.158725,1513305.82123,802473.497709,1.2614822306981206,4,0.0,0.0,0
157421,66,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,651601616.1756471,0.08887888,6
157422,66,0x14f8e042905350cee7ae0cec27f092f10dd912bb,smart_money,ok,,154126.889386,0.0,154126.889386,0.0,0,0.0,0.005326,1
157423,66,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,,0,67728640.79805203,0.67706814,26
157424,66,0x6f97b7de6be7b7771e975e46bae96c35e332e172,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129876.2223312,1
157425,66,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,,0,13984857.253887918,148614.23820629,4
157426,66,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,,0,0.00015535393019,0.11168198,2
157427,66,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,ok,,473647.060708,318267.944632,296468.74708,0.6719516936434868,27,0.0,0.00861,1
157428,66,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,,0,346705.8322257825,0.00502438,8
157429,66,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,0.0,0.0,0.0,,0,67162339.3851083,194513.03177933,3
157430,66,0x6fb534b7e9820dd90a154dbed2a84f9c95bbe68e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9558.231636,1
157431,66,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0.0,0,50850.71314084913,29.98035786,4
157432,66,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2315042.162128,9046091.78638,53519.215533,3.9075278776196374,1,0.0,8217497.966217,1
157433,66,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,843905.243775,5925853.17719,251319.926056,7.021941409775073,1,6764112.57584206,7.3e-07,4
157434,66,0x15644242581131594413ef72346ac5c5305b8add,smart_money,ok,,0.0,0.0,0.0,,0,16928011.63783649,182043.0353124,9
157435,66,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
157436,66,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,ok,,137472.015767,1206514.24106,16820.591661,8.776435220859126,1,984450277.6099635,296292.04180637,4
157437,66,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4111.323648,1
157438,66,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.001334,1
