id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
583462,242,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.071805,0.097832,3.003541,0.03184837579208316,1,0.0,10.54113577,1
583463,242,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47764.433424,316532.46865,0.0,6.626949090763279,2,20252.202005396677,47978.96202529,8
583464,242,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7037813002.462513,287286.53507585,34
583465,242,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,610348.5391077405,8.9e-07,3
583466,242,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,185256.3087,1840887.56089,1167.552611,9.936976364303431,1,6840343.2824462885,444404.81293461,5
583467,242,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7058.399683846461,66579.80102732,18
583468,242,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2072795.091366,2506671.454124,1634344.706252,1.2093194665335054,37,0.0,0.0,0
583469,242,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,563.8758872803907,49929.02970914,4
583470,242,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11285.267374,42319.9388,60.30749,3.750016494735467,1,2707.9811367457037,218521.38326294,6
583471,242,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
583472,242,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8059.518503,55198.8972,0.0,6.848907559360187,2,4056.8133970303356,94750.76266519,7
583473,242,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,601976.135423,3391516.8,262824.455423,5.633972180004826,1,68247.8904391515,1590710.77886183,3
583474,242,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17045.34783633,6.4499074,3
583475,242,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,31731.345222,344070.404897,0.0,10.84323411093359,14,460.2686486259736,188088.09900434,13
583476,242,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,461412.90106742,1
583477,242,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
583478,242,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
