id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3663429,1515,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,78630248.92905,426291271.134355,9.996101,5.42146663581096,8,139563.68665750604,98953176.06800103,10,1,1
3663430,1515,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,93402.441154,735554.027799,6310.568743,7.8751049620451985,8,3415023.247536863,101884.23805686,33,1,1
3663431,1515,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3663432,1515,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15435.157967105439,351872.90122147,9,1,1
3663433,1515,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3663434,1515,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,865461.332305,1063027.906663,509705.827771,1.2282789155141305,69,42.086770726221815,0.3930533,3,1,1
3663435,1515,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50788.02865949692,0.00485537,9,1,1
3663436,1515,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42684.585077906806,0.00884845,7,1,1
3663437,1515,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3663438,1515,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,13793.119199,40959.905315,1219.212952,2.9695897442813073,2,1.090606983e-05,25367.45364151,2,1,1
3663439,1515,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13126.847169,20339.295231,0.0,1.5494425256228104,7,3579.5617245,34660.47604228,2,1,1
3663440,1515,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3663441,1515,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,780802.914917,7781824.15406,2620.499511,9.966438399999076,1,9131.676886909687,-1692742.35266899,2,1,1
3663442,1515,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,132947.770309,73484.177839,104265.341037,0.5527296747302081,4,0.14300110080832,9e-08,2,1,1
