id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2703086,1118,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14543530.839422,77103520.009074,0.0,5.301568158405907,7,87696.75215906979,28227194.357800804,10,1,1
2703087,1118,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46753.69807964831,5.63160033,4,1,1
2703088,1118,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,576277.596733,1,1,1
2703089,1118,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,17672.790299,122271.540949,0.0,6.918632478535018,5,84094.59388435958,187849.73049783,39,1,1
2703090,1118,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,272735.14742176316,14522149.358077228,2,1,1
2703091,1118,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66556476317,0.00884845,7,1,1
2703092,1118,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2703093,1118,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.9576681892,346.45756148,3,1,1
2703094,1118,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,46587.776123,48846.45,41703.131123,1.0484821140858214,1,0.0011323383769999999,0.01768648,3,1,1
2703095,1118,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,192813.833955,2185289.748088,0.0,11.333677170684833,7,0.0,228820.55419713,1,1,1
2703096,1118,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,970106.842551,7461007.281613,0.0,7.690912953457251,19,0.0,4171700.281423,1,1,1
2703097,1118,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2703098,1118,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,210839.843565,1039316.96358,2976.450849,4.9294144124119885,1,0.0,399612.29689902,1,1,1
2703099,1118,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,23418.03506,142032.1,3146.937835,6.065073334978601,2,0.0,670603.46455,1,1,1
2703100,1118,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,27037.787699,105131.541913,6011.479317,3.8883189365706983,2,2.2551182427776104,39660.79283973,10,1,1
2703101,1118,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2703102,1118,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,31017.5652217902,0.2081,3,1,1
2703103,1118,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
2703104,1118,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2703105,1118,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2703106,1118,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
