id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4386710,1814,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,55439.644476,232014.145,7143.024476,4.184986162752895,3,0.00016801537740000001,338549.66930582,3,1,1
4386711,1814,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,30393.973143,94729.38992,0.0,3.116716247471483,1,39373180.425329566,795841.24078533,25,1,1
4386712,1814,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.333334,1.335702,0.0,1.0017759991120003,1,252.82287228196876,2604.84740277,11,1,1
4386713,1814,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,53084.213123,521293.60556,954.852567,9.820124946603704,1,0.0,78960.19368331,1,1,1
4386714,1814,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,284400.577518,2135008.8,0.0,7.507048046922033,4,6.9762666060736995,284400.57751877,4,1,1
4386715,1814,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1786003.5196702525,0.00088375,5,1,1
4386716,1814,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,17557.384926,175155.534,41.831526,9.976174398308002,1,855062.823765049,-163150.68745427,4,1,1
4386717,1814,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,114952.260703,1072617.541564,109.323101,9.330982574890822,5,3675266.8748198296,558339.19282424,6,1,1
4386718,1814,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,212.029833,895.304,32.969033,4.222537872771894,1,0.0,23107.19213834,2,1,1
4386719,1814,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.076677919543,624184.0438745,3,1,1
4386720,1814,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
4386721,1814,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.4323911010313495,11444538.39068876,4,1,1
4386722,1814,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1090415.8479533244,0.00564835,5,1,1
4386723,1814,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3519647.496484,1761981.53489,3017196.703582,0.5006130689650471,37,0.0,0.0,0,1,1
4386724,1814,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,67879.097041,39068.289755,51050.195518,0.575557004410388,7,260116.14003537927,84107.91707725,9,1,1
4386725,1814,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,32870.061791,85243.35364,0.0,2.5933432733412167,4,130148.05534953684,181905.08636764,6,1,1
