id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
714196,296,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
714197,296,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,104864.260378,641569.29507,40707.330871,6.118092978078145,1,0.0,0.519482,1,1,1
714198,296,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,42669.2175,0.0,422.4675,0.0,0,7015886.92972784,169077.42527621,2,1,1
714199,296,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6034663.539241999,1,1,1
714200,296,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,477707879.8406654,728.38998786,54,1,1
714201,296,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,5281641.585243,2862299.16192,2940542.441435,0.541933623424451,1,0.0,0.87479,1,1,1
714202,296,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
714203,296,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,138188.174051,1763625.0,0.0,12.762488629085677,1,70881342.97471517,1950476.65650763,3,1,1
714204,296,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,163059.59440841433,117749.42567109,4,1,1
714205,296,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15382.037252,18405.21174,13268.549643,1.1965392775008994,1,0.0,0.0,0,1,1
714206,296,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
714207,296,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,33030.021663,207038.561018,12326.165562,6.2681933160801755,6,350141649.6198328,85707.54561776,7,1,1
714208,296,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3178677.4662,10983667.26375,2080310.739825,3.455420495015053,1,726920.9796773184,3491561.30681672,8,1,1
714209,296,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,73078500.21989444,2.4e-07,14,1,1
714210,296,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,310167.046312,1023917.0,2083.046312,3.301179194162464,3,71248209.44419633,578274.1646932199,3,1,1
714211,296,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,442096.197307,685327.289805,296463.20563,1.5501768483412122,137,0.0,0.0,0,1,1
714212,296,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,212304.825965,504368.462807,124563.594652,2.3756806305013,12,0.0,0.0,0,1,1
714213,296,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
714214,296,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,249671571.398247,84198.70025123,11,1,1
714215,296,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
714216,296,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49859.809666,11480.32387,47222.534646,0.23025205966296677,3,0.0,0.0,0,1,1
714217,296,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2940463.8983440003,1,1,1
714218,296,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,770011.5135487199,423473.15122849,2,1,1
714219,296,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,0.0,0.0,0.0,,0,7398728.932601027,226583.52040986,5,1,1
714220,296,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,199931.981354,664051.3425,133526.847104,3.321386293492632,1,0.0,0.0,0,1,1
714221,296,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,949552.432418,1837202.2,688452.868418,1.9348085869483087,4,1777466260.1795027,10000.00390974,4,1,1
714222,296,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,35054.616213,330579.37379,1853.168614,9.430409158706027,5,11430.86206012718,376958.59423146,7,1,1
714223,296,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,19264.001488,186195.85138,13.909776,9.665481571727751,2,209076.6301348418,85639.63861926,3,1,1
714224,296,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1096074.170787,1,1,1
714225,296,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,148173952.82507172,60940.31520528,11,1,1
714226,296,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,373543.4816891332,0.00892788,50,1,1
714227,296,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31535.017168,15307.06946,30004.310222,0.4853991161144118,1,4388390602.365953,1402604.99674275,13,1,1
714228,296,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,49592.09305,373117.06452,12280.386598,7.5237208508988305,1,0.0003177917449563,100249.80972899,2,1,1
