id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
823141,341,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
823142,341,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,,0,0.000366741,698528.54528687,2,1,1
823143,341,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,10251.81472,229012.81788,0.0,22.33875895486336,1,0.216278170212,10251.81472073,4,1,1
823144,341,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,146441.11311313038,53401.58797546,4,1,1
823145,341,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,268666.197181,1166431.7305,0.0,4.341564896287182,54,0.0,951075.3109421,1,1,1
823146,341,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,9015.766004,53688.747689,0.0,5.95498459755722,18,0.0,19033.20822588,1,1,1
823147,341,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14931.149527,2030.36484,14027.878478,0.1359818168271968,1,0.0,0.0,0,1,1
823148,341,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,394696.155511,746737.222835,208587.962756,1.891929304120594,4,0.0,0.0,0,1,1
823149,341,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1077213.773562,6026567.665427,1770.949001,5.594588384716877,52,139324.7276482862,1346657.00786429,3,1,1
823150,341,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,3122.243376,145374.4095,0.0,46.56088331148725,1,13052.084504664796,10309.0760799,4,1,1
823151,341,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7185630650.52146,329587.40209497,34,1,1
823152,341,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,54158.495739,714130.0,0.0,13.185927530955201,1,699877668.866375,253228.51621687,2,1,1
823153,341,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,70434484.17707832,145338.90795,3,1,1
823154,341,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7465.504008589702,66579.80102732,18,1,1
823155,341,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,435739.864467,2299015.451615,440.774144,5.276119169007343,3,242268.0059189644,1857856.34168854,4,1,1
823156,341,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
823157,341,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,483549.141728,690719.08144,0.0,1.4284361646712105,1,0.0,483549.39475444,1,1,1
823158,341,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2416.4549867457035,369051.32404416,6,1,1
823159,341,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,311797.449601,175065.17657,279582.060889,0.5614708420291021,2,0.0,0.0,0,1,1
823160,341,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,33.275026,195.13576,4.81537,5.864330804730251,2,0.001878797253,48317.92689311,3,1,1
823161,341,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,806411.450493,3598660.8,446545.370493,4.462561633766431,1,69700.8842856915,1795146.09393183,3,1,1
823162,341,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1367570.625479,17393809.11112,0.0,12.718764784105913,2,3017581.592262925,3543088.60103641,3,1,1
