id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2120107,877,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3890.634625176306,5e-08,4,1,1
2120108,877,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,134474.304728,1211768.35986,13297.468742,9.011151701516757,3,0.0,260586.561421,1,1,1
2120109,877,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,,0,443.93178935151633,23152.11419962,8,1,1
2120110,877,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,4853.95822,45458.065899,282.825171,9.365153929775687,10,19072.678230687317,26526.16588731,4,1,1
2120111,877,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2120112,877,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,24772.086839,181029.0,0.0,7.307781584028541,2,40653.963525670886,447277.312998,27,1,1
2120113,877,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1751552.894225,1026561.8836,1589224.454812,0.5860867159562527,1,0.0,0.0,0,1,1
2120114,877,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,3935301.05398,13703907.281233,2483228.425213,3.48230213985114,22,13.056935646868201,0.00688798,3,1,1
2120115,877,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
2120116,877,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,22043.760527,1022.7018,21941.490347,0.04639416213705269,1,0.559315694,0.0,2,1,1
2120117,877,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15253.168128,238264.2435,0.0,15.620639692722072,1,0.0,0.0,0,1,1
2120118,877,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,186225.184161,1363473.5,0.0,7.321638618014286,3,36780.46092549558,128432.8848247,16,1,1
2120119,877,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,6.140136e-05,0.0,1,1,1
2120120,877,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,7145678.00002,11662712.85679,5536824.249072,1.6321352370981952,6,9319.63743898768,99783.34595403,4,1,1
2120121,877,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
2120122,877,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.000957783051,0.0007626,2,1,1
2120123,877,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,10068.908127,17318.7,5739.233127,1.7200176803241976,1,0.0,0.0,0,1,1
2120124,877,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,985606.962099,2804644.3247,0.0,2.8456011701937287,1,0.0,985563.797922,1,1,1
2120125,877,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,32045.479007,328298.09194,0.0,10.244755332516226,1,0.0,63459.762395,1,1,1
2120126,877,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,697735.997672,0.0,697735.997672,0.0,0,3280.6406822174,94724.24405554,4,1,1
2120127,877,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,60227.800695,1,1,1
2120128,877,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,38337.370315,69243.4785,3715.631065,1.806161401553084,1,1.07883776121651,38573.74481307,5,1,1
2120129,877,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.32601524722331,252587.57768742,4,1,1
2120130,877,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,232948.492164,0.64811,232948.427353,2.7822030268550467e-06,1,0.0009518721246,0.00711366,2,1,1
2120131,877,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,190.1035794581611,0.003496,7,1,1
2120132,877,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,44889.113332,0.0,444.446666,0.0,0,1527234.099354826,1041501.50606335,4,1,1
2120133,877,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,,0,0.0001755918738,3.1e-07,2,1,1
2120134,877,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,58583.213798,625855.0,0.0,10.68317969304317,2,0.0,153329.336443,1,1,1
2120135,877,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
2120136,877,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,112739.34212854,1,1,1
2120137,877,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3284394.60331603,8.80038159,7,1,1
2120138,877,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,143208.48253,1429334.44045,275.038485,9.980794539531386,1,0.8069469823796,346378.73965613,3,1,1
2120139,877,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,,0,7.170947781e-05,0.0,1,1,1
2120140,877,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,,0,8447.848507303408,4.8e-07,15,1,1
2120141,877,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,,0,0.0,68602.873868,1,1,1
