id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
568936,236,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1981227.981488,7992754.64127,0.0,4.034242760526251,2,0.0,2038427.492613,1
568937,236,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1
568938,236,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,68356.446027,520161.93608,8443.085753,7.609552080494971,2,19958.873426245096,121384.88137349,18
568939,236,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,23513.606595,66254.71971,6820.258654,2.817718304604475,3,80549346.11440572,176204.76592143,8
568940,236,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,64036.087313,530976.0,0.0,8.291824536447065,1,685287895.0985546,296847.77817987,2
568941,236,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,39082.074103,306990.0,0.0,7.8550078788278785,1,0.0,163756.141863,1
568942,236,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
568943,236,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2532527.461323,10332477.693,1499279.692023,4.079907464301407,1,709739.681400308,2845411.3019397203,8
568944,236,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
568945,236,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
568946,236,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309117.306719,170143.83858,277650.865059,0.5504183521327959,2,0.0,0.0,0
568947,236,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3508439.415567779,0.12781723,4
568948,236,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,31328.785141,230192.34852,5899.050289,7.347630860372786,2,0.00472216237635,35982.15990897,3
568949,236,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002901853247396,2278943.438555,2
568950,236,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,12299.252651,17298.6003,8268.459111,1.4064757258721343,2,11441568.523923267,15378.5083209,3
568951,236,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,316240.673166,113789.434,304861.729766,0.35981909872886597,1,0.0,0.0,0
568952,236,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,180783.16283117,2
568953,236,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91286.171351,75495.745869,80753.837333,0.8270228091691457,5,0.0,0.0,0
568954,236,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,704018.650432,11093798.178492,0.0,15.757818591431665,6,0.00843907912332,3062786.92495321,3
568955,236,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,215875.228403,664058.00406,143469.514801,3.0761195203940854,1,0.0,0.0,0
568956,236,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,27777.926299,99696.391192,477.360666,3.5890508931038907,4,1403548433.9435139,231788.16657149,64
568957,236,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,111128.092358,281905.739834,400.134109,2.5367639617697972,14,989720830.2507486,296251.8203683,18
568958,236,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
568959,236,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,17860.644291,401392.87545,0.0,22.473594396158617,1,0.0,17860.644291,1
568960,236,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1511026.365454,9678183.47214,64951.003217,6.405039444319764,13,1361955553.7876008,2565695.55645417,7
568961,236,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,359320.7659485848,0.00892788,50
568962,236,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
568963,236,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,838243.1419673302,279820.06496419,34
568964,236,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7160612.299286108,105183.989185,3
568965,236,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
568966,236,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5373105.97582,10072849.870691,3538037.617856,1.8746791736512813,59,0.0,0.0,0
568967,236,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2
568968,236,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,7029652.25375066,47673.49037537,5
