id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2836131,1173,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14572902.542733,77908038.157188,2.499793,5.346089286518836,7,87697.60275075265,27984804.7091928,10,1,1
2836132,1173,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1593316.68742,9968411.237029,0.0,6.256390406084609,1,0.0,1983113.621529,1,1,1
2836133,1173,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,11593.960578,1,1,1
2836134,1173,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,31250.601142,313664.12011,0.0,10.037058765197433,3,0.0,162317.290248,1,1,1
2836135,1173,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,120176.6704697905,0.0,17,1,1
2836136,1173,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66561226532,0.00884845,7,1,1
2836137,1173,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,0.0,0.0,0.0,,0,0.0,6.4e-07,2,1,1
2836138,1173,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,11349.162070144588,19271.83567624,15,1,1
2836139,1173,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102331.778273,148895.608334,75806.278454,1.4550280552809052,5,0.0,0.0,0,1,1
2836140,1173,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0005112163425,103399.65598534,2,1,1
2836141,1173,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,959679.502803,7630258.456298,0.0,7.950840289921578,17,0.0,4363498.7497580005,1,1,1
2836142,1173,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2836143,1173,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1863270.200384,5725148.44864,0.0,3.072634579493682,1,0.0,1950571.034558,1,1,1
2836144,1173,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,433072.5663076096,55390.27188505,9,1,1
2836145,1173,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,75526.725615,57494.79973,67744.035066,0.7612510573155475,3,0.0,0.0,0,1,1
2836146,1173,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
