id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
33895,15,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,865905.222512,7437617.813308,9863.887769,25,40004.7144190131,10070553.38128248,5,8.589413275198172
33896,15,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,19072.42084,198703.501628,0.0,2,253.9738451695287,89206.945895,2,10.41836813978356
33897,15,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1201581.060611,4037560.30384,394068.999843,1,0.0,1585675.453681,1,3.360206344952636
33898,15,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.01984692,1,
33899,15,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.461841037693596,4516072.634256179,2,0.0
33900,15,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,210211.030246,1789093.5,31301.680246,2,211061235.1653453,214067.69046351,6,8.510940162874938
33901,15,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,341003577.49090385,0.00797899,5,0.0
33902,15,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,19250.90334412,2,
33903,15,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0,42165.61659252917,0.00260203,6,0.0
33904,15,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029396504518,178.95839121,2,
33905,15,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.371645,0,180758.03427027314,141698.27042347,41,0.0
33906,15,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,204795.462805,283651.47056,172165.825093,3,77581187.54949604,0.00732112,2,1.3850476308163344
33907,15,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330408.685769,1912.6524,330217.420529,1,0.0,0.0,0,0.005788747337402627
33908,15,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,166458.800965,202677.65684,98899.582019,1,0.0,0.0,0,1.2175845053853023
33909,15,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1,0.0
33910,15,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,56717.827919,321947.5,0.0,1,2308.2223578089674,742823.25143116,3,5.67630164645551
33911,15,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,19418926.65835769,25670.72088215,8,
33912,15,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,28319.055037,184862.146312,0.0,4,0.0,97634.76672502,1,6.527835977241121
33913,15,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33914,15,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0,6.755288952000001e-05,0.00988016,2,0.0
33915,15,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1145430.191922,8192758.254033,0.0,42,0.0,3526073.416423,1,7.1525600702787315
33916,15,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,68570.83755,695808.34002,0.0,1,1936.1388243939368,-37622.25125581,4,10.147292418772563
33917,15,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,0,0.44765440506660004,0.00036344,2,
33918,15,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,312686.924709,1856088.1458,125649.556777,1,0.0,1681051.007804,1,5.935931435340176
33919,15,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,75939.0504,301300.0,508.0104,1,88253.07126501534,444841.4639855101,7,3.967655618722354
33920,15,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,0,12230.486132044192,0.00424931,6,
33921,15,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,57350.12549,468961.40316,9729.800174,2,3190293.725073878,1142591.7624128,9,8.177164376767957
33922,15,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,244947.077836,2642411.11948,0.0,5,0.0,1107513.200618,1,10.787681742621889
33923,15,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,76635.38357,5097.126388,727.258744,3,0.0,101428.37591265,1,0.06651139657106565
33924,15,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,500043.10295,1,
33925,15,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,0,73340872.67394543,0.12919904,4,
33926,15,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0,7337.859337994944,0.0,1,0.0
33927,15,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,0,6622035.811645763,1168843.4158415901,4,
33928,15,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,492691.731457,391839.285796,401195.907981,120,0.0,0.0,0,0.7953031495723366
33929,15,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,0,1765.9498959328541,35183.22990935,11,
33930,15,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1094697.63667,2071601.28,887537.50867,1,0.0,0.70051758,1,1.8923958640320795
33931,15,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,329158.669953,1371017.345,0.0,47,3874.4424542483866,933936.7427705299,4,4.1652171738200465
33932,15,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,0,0.0,8e-08,1,
33933,15,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11864.456522,1139.65688,8492.07563,1,0.0,0.0,0,0.0960563914484207
33934,15,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,0,0.00022370295194,3.2e-07,2,
33935,15,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33936,15,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,415671.155,3742319.6,8995.895,4,226486482.30984312,1692881.32898286,6,9.003077444717086
33937,15,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236670162979,88247.88798505,3,
33938,15,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,92833.555293,112109.335946,80058.315911,6,0.0,0.003088,1,1.207638074316577
33939,15,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ok,,66954.197515,106027.031078,46012.645445,7,0.0,0.0,0,1.5835755637911477
33940,15,0xcc7c071d6000f98ebd009de30e5e9c387e501276,money_printer,ok,,0.0,0.0,0.0,0,0.016692,0.0,1,
33941,15,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8947.938948,64987.930376,0.0,30,669629.58231187,75660.995327,2,7.2628938075763
33942,15,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,20854.07036,113094.967496,0.0,1,28955609.66037333,71981.53253843,7,5.423160349210598
33943,15,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,681191.4645483699,26682.97674384,2,
33944,15,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,ok,,205659.665172,286419.6516,62449.839372,1,1270201.3229009486,0.0,2,1.3926875323873436
33945,15,0xcc89d2eb1f307e56f7c79a5f0a3384be6656bd41,money_printer,ok,,0.0,0.0,0.0,0,0.0005835219254400001,0.00792539,2,
33946,15,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,168466.378804,805907.595,0.0,34,1673.4173541180085,756868.9890950801,5,4.783788912193706
33947,15,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005743310934000001,849362.4978228,2,
33948,15,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,149223.878081,660617.08,267.097815,9,187.48837774878132,803630.86659769,4,4.427019914610525
33949,15,0xe93a3afb65812c48eaf14b4b2599f79fc9c22c44,smart_money,ok,,422633.584566,0.0,422611.059606,0,0.00046218229922,661.99243754,2,0.0
33950,15,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,ok,,211349.321867,759138.99691,135435.422176,1,635298294.7810194,213736.36310656,4,3.591868619231807
33951,15,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,0.0,0.0,0.0,0,494.7201491066446,1089857.51736269,11,
33952,15,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,0,0.03524552249476,5.6e-07,3,
33953,15,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,smart_money,ok,,0.0,0.0,0.0,0,619.2947049423503,155482.90537517,5,
33954,15,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,ok,,0.0,0.0,0.0,0,59097460.9393059,50005.75676106,23,
33955,15,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,19945.780472,63259.0,0.0,1,144449.7996932793,2232172.5355546903,3,3.171547991757121
33956,15,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0,0.0,1e-06,1,0.0
