id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1413759,585,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.7327777249999996e-05,3346311.378532,4,1,1
1413760,585,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,24775.864321,305335.264,0.0,12.323899584047936,1,2997941.697887915,116684.00314786,33,1,1
1413761,585,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1670296.424996,308800.0,1215896.634996,0.18487736390906753,1,0.0,0.0,0,1,1
1413762,585,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,13223.491595,83896.36,0.0,6.344493766814392,7,0.0,144244.16501472,1,1,1
1413763,585,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1413764,585,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1413765,585,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,43093.86610698486,0.00485537,9,1,1
1413766,585,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,997.7127598917259,0.0066,3,1,1
1413767,585,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
1413768,585,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,66469.922755,744339.59204,0.0,11.198141372655789,1,0.0001127798272,182157.99062212,2,1,1
1413769,585,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,159588.01271445898,1607.29055081,23,1,1
1413770,585,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,809116.807048,5820570.0,0.0,7.193732659238533,1,0.0,1888055.98233712,2,1,1
1413771,585,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,9293.895751,90562.6,237.635751,9.744309859539332,2,0.0,29241.27406714,1,1,1
1413772,585,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,152984.061871,226520.907447,95207.766945,1.480683050748176,5,0.11703726865179,9e-08,2,1,1
1413773,585,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,67856.639949,15323.499553,56891.960613,0.22582166703976064,20,57193.95285763226,0.62223026,4,1,1
1413774,585,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1150738.442088,6124979.52927,172422.444998,5.322651356077324,9,0.0002998730949999999,8491611.99818703,4,1,1
1413775,585,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,1168124.578045,4091862.353802,2852.144564,3.5029331894122406,6,26257.528680162337,3891737.33057185,7,1,1
1413776,585,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1280.025492,0.0,1280.025492,0.0,0,0.0,7650.41068,1,1,1
1413777,585,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019619902359999998,0.02263238,2,1,1
1413778,585,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,186811.38434,1872393.7872,0.0,10.022910508452796,2,2471.632264334592,-384465.52504048,6,1,1
1413779,585,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,89051.253667,174640.770195,65417.226217,1.961126463733516,7,0.0,0.0,0,1,1
1413780,585,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,49482.728846,932087.15523,0.0,18.83661586512011,1,5892.277305880274,1860742.365669,3,1,1
1413781,585,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7511.65709,75147.25241,0.0,10.00408451951845,2,108964.98167964852,-14184.24691313,4,1,1
1413782,585,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1093793.3189352048,0.0102019,58,1,1
1413783,585,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,1.52832e-08,7.39786686,3,1,1
1413784,585,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,42621.715308,100499.25508,0.0,2.3579354879022554,1,0.010061410164,42720.57510993,2,1,1
1413785,585,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,261391.802984,1731607.363206,1111.874099,6.624566430309955,24,0.0,554149.885117,1,1,1
1413786,585,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,196693.722233,282254.91481,452.927328,1.4349970685675757,2,6187.902871020998,1061321.69390284,3,1,1
1413787,585,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,748373.38532,485342.504,669818.022548,0.6485298829707452,1,27.440336879402,106619.85144148,2,1,1
1413788,585,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,331384.520236,3296626.62721,1721.857515,9.948040496466952,1,112176.64432519439,1947767.79787606,16,1,1
1413789,585,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,,0,4.686848e-06,42417.51084188,2,1,1
1413790,585,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,129579.526796,13126.72,128266.854796,0.1013024227250474,1,32337.567592543433,0.00507051,7,1,1
