id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
658513,273,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
658514,273,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,117951.964266,937380.0,24213.964266,7.947133443967601,1,0.0013117991129,879411.61724193,2
658515,273,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72242578.93072613,2.4e-07,14
658516,273,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
658517,273,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,381026.759905,774536.249505,224226.607964,2.0327607690811855,62,0.0,0.0,0
658518,273,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,206002.241282,783066.21144,0.0,3.8012509308966558,2,544963273.8106833,295341.35687248,6
658519,273,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,27798.656757,265451.71634,1253.485123,9.549084283475546,2,0.00472216237635,41319.31960797,3
658520,273,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
658521,273,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
658522,273,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,17493.403422,216461.353,0.0,12.373884473948308,1,0.0,237556.629264,1
658523,273,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836354.63728549,1
658524,273,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,96702.073377,982464.502253,0.0,10.159704626216145,9,218872269.56392047,370188.19560133,9
658525,273,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1322425.79755,11605147.395186,69126.128916,8.775651092625646,6,0.008439946724839999,3308399.88862521,3
658526,273,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,697875428.2048553,0.0,15
658527,273,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,961515.32613,1824872.42,703209.00813,1.8979129821517493,4,1757587438.3521583,10000.00390974,4
658528,273,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,113539.051899,296649.205928,1125.782089,2.6127504234568364,13,1006025401.4111137,296065.8298203,18
658529,273,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12699512627113,1.8e-07,2
658530,273,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,32355.734902,375018.0,0.0,11.590464600351854,1,0.0,293717.140608,1
658531,273,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1585566.895546,10404192.46159,20422.285014,6.561812365543398,15,1379683366.1710172,2689209.8080661697,7
658532,273,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
658533,273,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31549.858213,15319.2181,30017.936403,0.4855558461333362,1,4339313403.091285,1402604.99674275,13
658534,273,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,847881.297691169,274410.07940419,34
658535,273,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.189526,6.87533,197794.501993,3.4759844344426e-05,1,0.0,0.0,0
658536,273,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0006717754816000001,0.55676891,2
658537,273,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5386040.262457,10285793.942447,3493372.096417,1.9097135263067702,59,0.0,0.0,0
658538,273,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,9301108.312838,31794750.0,6121633.312838,3.418382942182794,1,0.0,14398772.009096,1
658539,273,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1762728.881847,235813.8887,1459567.399933,0.13377774150549604,1,0.0,0.0,0
658540,273,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,115346.244415,507774.151755,0.0,4.402173250895783,3,2334811575.470559,236186.8158695,5
