id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
370414,154,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3989054.514679,1935087.30064,3784007.340618,0.4850992368039164,1,0.0,0.0,0
370415,154,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6728619.459651,15033840.0,5225235.459651,2.2343127130538862,1,25812228.441730533,8171935.802974,3
370416,154,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,470917.631589,2672971.82776,203620.448813,5.676092056143002,1,205307208.8010628,2600999.28913209,16
370417,154,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
370418,154,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4021844122.752353,2496563.96429849,7
370419,154,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,7617.166009,58591.0,0.0,7.691968368652106,1,0.0,91047.90345281,1
370420,154,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,49876.80324926527,206852.43936172,3
370421,154,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,733393.1558591999,0.008,2
370422,154,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3622.845075962881,9.2e-07,4
370423,154,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52437.189052,43109.9871,44731.949155,0.8221262024028297,3,0.0,0.0,0
370424,154,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
370425,154,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,65943.03795,280726.230038,22129.520475,4.257101867991812,14,0.0,0.0,0
370426,154,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,317863.2617584,1
370427,154,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,26717.439341,88465.05,1505.401009,3.3111350556804093,7,203688322.1496788,198350.17474697,4
370428,154,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
370429,154,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
370430,154,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,88986.138604,614386.74528,5860.147676,6.90429717390145,4,8.4841628739622,151168.98600457,6
370431,154,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,270300.859826,4743393.73632,0.0,17.54857065335808,1,0.0,270300.859826,1
370432,154,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,6197.689537014314,108390.64237668,6
370433,154,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,377728.029827,873775.5,71508.244258,2.3132397677773358,3,36481.76535497545,499376.29026501,11
370434,154,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21714.290007,88116.490251,9243.855348,4.0579954593308845,16,67262661.9955963,510.86943624,30
370435,154,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,916088.728189,7759697.460669,0.0,8.47046494722079,16,253012.949062893,1279626.977939,3
370436,154,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6604946.898059,112495143.58568,0.0,17.03195276539453,2,10325.759066855562,6604946.898059142,3
370437,154,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
370438,154,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,60189.104837,538020.27712,0.0,8.938831680202414,2,281760240.22247857,307825.47017966,9
370439,154,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0527810173604,396.58774859,3
370440,154,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
370441,154,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,61976.574526,141778.965754,47798.677951,2.287621844839486,6,73915180.37610081,0.29629181,4
370442,154,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0008532110143,0.00720383,2
370443,154,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
370444,154,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6754013.651571278,0.00372998,3
370445,154,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.091976742405,8120.00000054,4
370446,154,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,675534.248245,15950751.60528,0.0,23.61205467630865,2,10282962.828758398,695350.31781734,2
370447,154,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,33811.870766,128343.0027,2674.429594,3.7957971503031147,2,7048441.903176544,227332.72184554,5
370448,154,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
370449,154,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0006354393641999999,0.007801,2
370450,154,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
370451,154,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,775416.815862,3128535.65984,462563.249878,4.034650262726288,1,0.0,0.509772,1
370452,154,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,93.89393267034939,0.0086581,4
370453,154,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,24679.801614,2958.31008,14652.325741,0.11986766045647032,1,0.0,0.0,0
370454,154,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,317.563305,2893.6048,28.202825,9.111899121971916,1,0.0,6345.304698,1
370455,154,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1295837.842562,0.014294,370917.690301,1.1030701165308881e-08,1,674208.4199904,0.16672,2
370456,154,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,5.7415e-09,0.00756617,2
370457,154,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,66240.11483,0.2226579,3
370458,154,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,908704.99724,9092824.9416,0.0,10.006355163906372,2,34926.328395839926,168709.8645678,4
370459,154,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,164715.50015,1333088.29886,0.0,8.093277788951303,3,6670366.5976992,256818.562105,2
370460,154,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,16321.695146,93719.66176,6949.72897,5.742029913049082,1,655.6229460000001,67440.391796,2
370461,154,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,706222.399609,8906178.484912,0.0,12.611011049554513,14,155879.38337217894,4230457.70708992,13
370462,154,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,109886.807663,606199.3969,2047.831982,5.516580286498882,2,0.0,186420.944467,1
370463,154,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,228.51994,71.54386,221.365554,0.31307491153726014,2,10424.968600272045,0.00026874,4
370464,154,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,729572.758926,3602190.06816,9113.124846,4.937396612042868,3,0.0056747596557,1007843.4344659699,2
370465,154,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,338561.8671387737,0.00536925,4
370466,154,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
370467,154,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,35812.954752,465231.934011,0.0,12.990604579618463,3,880963.3880260956,192321.2679916,2
370468,154,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,37953988.85541654,307184.36783274,3
370469,154,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,473868.794802,2733341.99456,200534.595346,5.768140938046136,1,0.0,872301.962908,1
370470,154,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,871827.3875,7531725.0,0.0,8.639009404829004,3,67648234.4659296,3079551.7663669996,2
370471,154,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,673536917.4468664,1864847.5851555301,3
370472,154,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,241151.793208,2343680.0,6783.793208,9.718691985750702,1,0.0,244758.891472,1
370473,154,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,43301.355776,498032.0,0.0,11.501533637337907,1,0.0,743956.292626,1
370474,154,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,81.38389728240001,3686.96991965,3
370475,154,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
370476,154,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,29948.714109,258256.54218,0.0,8.623293181806105,3,794.94073810953,153616.78244447,3
370477,154,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,106009.663197,784212.888951,14186.353635,7.397560423276513,4,4456979.138718913,563633.89454557,3
370478,154,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0.0,0,0.0,0.0,0
370479,154,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,371717.477547,227723.395951,190489.059192,0.6126249361578826,17,10704357.112972323,291969.02248965,14
370480,154,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,265801.598621,4710755.1048,0.0,17.72282457757882,1,0.0,265801.5986210001,1
370481,154,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,847.651356,6278.56677,219.794679,7.407015544254023,2,6927945.465762944,63888.11236194,3
370482,154,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,689304.9684096,0.01008,2
370483,154,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,167822.941992,0.0,167822.941992,0.0,0,7463420.963893569,0.00344023,3
370484,154,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,161780.2849,1306669.0874,13160.26422,8.076812871282069,6,441719.5420913491,225794.58391949,4
370485,154,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
370486,154,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5599682.617946,12687334.807844,3636038.0194,2.2657239121344697,77,671414800.098941,0.00762599,8
370487,154,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,7516.736654999611,406153.75343962,22
370488,154,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,711585.917248,1
370489,154,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,735845.109554,1
370490,154,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,100846.930589,763163.020552,9282.47896,7.567538407909095,6,120.42837395149631,253364.51090161,27
370491,154,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3825365.694195,3556227.087,0.0,0.9296436919473036,1,206857.79710268017,4975468.3788780505,13
370492,154,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1694750.648333,3147961.5,496.830833,1.8574776785578546,1,6.889799999999999e-09,2346448.8953409703,2
370493,154,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.742499658496,0.26662889,2
370494,154,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15526.753551647356,153.17783893,14
370495,154,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,82183.964485,8135.2017,77722.049237,0.0989877009581938,1,0.0,0.0,0
370496,154,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10157709.504982,1
370497,154,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,,0,0.13724096036596,45681.27943411,5
370498,154,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,,0,1196033.4846163047,0.00333049,51
370499,154,0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,ok,,0.0,0.0,0.0,,0,6843722.2339103995,0.003441,2
370500,154,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,71499.368367,635157.28,7983.640367,8.883397077576872,2,0.0014225049735,830749.1794439,2
370501,154,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,143045.505301,1012485.022111,4937.968542,7.078062466768902,51,33561.01458011753,722249.01270016,6
370502,154,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,667484124.2296656,0.35829722,7
370503,154,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,244746.618027,392904.140938,199428.681802,1.605350644292276,5,6895188.00072,40000.42541718,2
370504,154,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,153507.873366,1261186.2,12710.853366,8.215775336767425,3,0.0,656709.60559748,1
370505,154,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0.0,0,0.0,0.0,0
370506,154,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,ok,,4332780.368891,8019762.34023,3530804.134868,1.850950580789006,2,1283460.5301092265,7543164.632601021,8
370507,154,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,648946656.2712868,0.08887888,6
370508,154,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28040.296571,1
370509,154,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,,0,16779.097402666997,15.81164066,5
370510,154,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,,0,47027.65217099291,6e-08,3
370511,154,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,ok,,0.0,0.0,0.0,,0,66364670.4570144,0.0,1
370512,154,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,,0,1439.5671899616,0.00816,3
370513,154,0x55ab9da1341d23c9e5ab8a50ea23c5977a8a70b5,money_printer,ok,,0.0,0.0,0.0,,0,0.8430605397,0.02052973,2
370514,154,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,3825585.0006,7646322.2112,2423.895,1.9987327977291736,1,9.66395135660926,8097040.282455981,3
370515,154,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.6e-05,1
370516,154,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,632664.180947,8375250.0,0.0,13.238065710411409,2,0.034091691140219094,813495.5631878499,3
370517,154,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0.0,0,0.0,0.0,0
370518,154,0xb962b4452188b4bfbaefe83c8168a3335750b2e1,smart_money,ok,,0.061511,0.091277,0.0,1.4839134463754449,1,0.0,0.0,0
370519,154,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,225530.180056,26874.91716,215482.717884,0.11916328516798441,1,0.0,0.0,0
370520,154,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ok,,2979090.231676,7676032.429776,1529538.586533,2.5766364335522516,27,678807682.4192039,0.0,3
