id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3760189,1555,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,60338.143799,243664.3614,90.795654,4.038313843589572,5,909.5286683619483,344561.21177908,4,1,1
3760190,1555,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05838037107611999,0.00440972,4,1,1
3760191,1555,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00028578592039999996,106055.68666975,2,1,1
3760192,1555,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.130959999999999e-09,0.00036232,3,1,1
3760193,1555,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3760194,1555,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,35319.400955,641567.55059,0.0,18.164734770202166,2,0.0,35319.40095531,1,1,1
3760195,1555,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,214925.578708,1826650.0,0.0,8.49898839859217,4,6.976290847502159,238179.02325366,4,1,1
3760196,1555,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,75916.847417,1057712.6219,0.0,13.932515085750877,3,0.08545179886299999,667062.41113486,2,1,1
3760197,1555,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,94739.092936,28474.581,0.0,0.3005578807814394,1,608852.1937908954,469168.2362581401,36,1,1
3760198,1555,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76533.770897,311544.407043,32234.064628,4.070678909344215,7,0.0,0.0,0,1,1
3760199,1555,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1200.008579,9316.3,268.378579,7.76352783057895,2,0.0,6173.31308414,1,1,1
3760200,1555,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,155076.945318,1340428.9781,21034.047508,8.64363800403292,5,3682335.006670173,474105.75120468,7,1,1
3760201,1555,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,467.660504,2831.00365,0.0,6.053544453264328,2,0.0,23043.57939834,2,1,1
3760202,1555,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864255522333,1.9e-07,4,1,1
3760203,1555,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2437.069241,16304.6,806.609241,6.690248978445007,1,0.0,203932.792696,1,1,1
3760204,1555,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,54960.148819,452307.165672,0.0,8.22972963849827,3,3006241.6829381604,-1057655.4273769502,11,1,1
3760205,1555,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,181586.296479,1787438.32393,2842.464086,9.843464835116082,2,3329.9935354061777,-236069.36934848,6,1,1
3760206,1555,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,5.07996735607866,11444538.39068876,4,1,1
3760207,1555,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1012209.0352805089,0.00564835,5,1,1
3760208,1555,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3300402.31766,3155675.109906,2637290.347625,0.9561486164945453,37,0.0,0.0,0,1,1
3760209,1555,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,6004.503794961245,101714.66479731,8,1,1
3760210,1555,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,121181.219163,1466838.68477,0.0,12.104505094943512,9,8007.49016538982,246381.59881613,3,1,1
3760211,1555,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7362.3220592302905,9.1e-07,3,1,1
3760212,1555,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,126203.86137,665927.549848,0.0,5.276602020089205,8,0.0,330300.820676,1,1,1
3760213,1555,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,483299.11324485706,306329.58599684,33,1,1
3760214,1555,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,3110493.839382,34228286.71787,0.0,11.004132618591058,4,132717.1869770922,8734863.206359059,7,1,1
3760215,1555,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217815.6729177474,2.2e-07,15,1,1
3760216,1555,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,76746.66924578545,9.55e-06,5,1,1
3760217,1555,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3384.618053,10462.25895,0.0,3.0911195255035175,1,0.0006155912018,10180.1734018,3,1,1
3760218,1555,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,7e-07,3,1,1
3760219,1555,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,486894.871521,5548014.2433,0.0,11.394686138239006,1,0.0,806919.296409,1,1,1
3760220,1555,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,20187.563016,21723.5547,8735.246643,1.076086037863145,1,0.0,0.0,0,1,1
3760221,1555,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3420.6400000401923,10318411.24061371,2,1,1
3760222,1555,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,168350.010818,939272.020554,0.0,5.57928102285321,62,0.0,47.746733,1,1,1
3760223,1555,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1735949.565348,9026071.982539,0.0,5.199501277405818,3,1376.509245155717,10344658.72237283,6,1,1
3760224,1555,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,105546.381253,821499.0,10668.831253,7.783298586342108,8,48.85252112769031,294854.65438762,4,1,1
3760225,1555,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,84093.313158,921096.666525,0.0,10.953268838324677,4,22664.31847308466,273408.66671155,11,1,1
3760226,1555,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.00073723001536,4.70531863,3,1,1
3760227,1555,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,0.0,0.0,0.0,,0,0.9461861723230001,25745.576878,2,1,1
3760228,1555,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
3760229,1555,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86605979446,1102990.748316,4,1,1
3760230,1555,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7341.789161349443,1657845.97990469,9,1,1
3760231,1555,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,118866.196411,51747.8848,0.0,0.4353456774293755,1,117.6105557480758,364720.0028171299,30,1,1
3760232,1555,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,35572.776498,9411.814338,34268.793818,0.2645791322622556,3,0.0,3.0,1,1,1
3760233,1555,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3760234,1555,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,116709.932149,198053.266854,623.509695,1.6969701139158528,5,98414.06887856,132107.74629118,3,1,1
3760235,1555,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23475.831304,1,1,1
3760236,1555,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,0.0,0.0,0.0,,0,148329.5544073683,0.00099198,8,1,1
3760237,1555,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,3435042.919727,27043821.947688,613313.308773,7.872921119086717,17,10490.20939688107,100.00819548,5,1,1
3760238,1555,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,3416925.183393821,42428.72173761,12,1,1
3760239,1555,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,37041.272609,1,1,1
3760240,1555,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,2693.23974,0.0,26.66574,0.0,0,217.48242907745353,11220.86065097,5,1,1
3760241,1555,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.779770427e-05,402665.79457841,3,1,1
3760242,1555,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3200850.178011,4017954.962199,2799054.681834,1.2552774227926364,175,0.0,0.0,0,1,1
3760243,1555,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,0.0,0.0,0.0,,0,0.0,859684.432318,1,1,1
3760244,1555,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3760245,1555,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
3760246,1555,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,122982.729903,1202160.701188,0.0,9.775036723743069,9,1914.2198262,249386.25108787,2,1,1
3760247,1555,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.00034616192672,1.74e-06,3,1,1
3760248,1555,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,41264.996825,0.0,408.564325,0.0,0,1093.9680931296398,116320.22123853,4,1,1
3760249,1555,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,ok,,0.0,0.0,0.0,,0,0.012973280319999999,0.00988872,2,1,1
3760250,1555,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ok,,125552.462704,2598362.83705,0.0,20.695435048341896,2,370750.17535414046,125552.462704,3,1,1
3760251,1555,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
3760252,1555,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,90829.92363,7.345526,18164.39666,8.087121189182487e-05,1,0.0,0.322894,1,1,1
3760253,1555,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,32759.542897,0.0,32759.542897,0.0,0,0.0,0.0,0,1,1
3760254,1555,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3760255,1555,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,22996.365628,7962.0,22200.165628,0.3462286227657469,1,0.0,0.0,0,1,1
3760256,1555,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ok,,4865836.343613,6092035.65175,0.0,1.252001757055914,2,0.14360291488715998,7122395.257672,3,1,1
3760257,1555,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ok,,658511.728207,4226642.552645,4366.608645,6.418477259552127,4,358149.3324812071,8762601.57575527,15,1,1
3760258,1555,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,4320554.008972,22194213.83875,2101132.625097,5.13689073036972,1,0.0,0.0,0,1,1
3760259,1555,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.0010043863971946,1.03646462,2,1,1
3760260,1555,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,114036.244712,225477.239371,79567.718594,1.9772418842837702,8,0.0,0.0,0,1,1
3760261,1555,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,0.0,0.0,0.0,,0,120.10537698661419,9e-08,10,1,1
3760262,1555,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,436.19397,1,1,1
