id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2645030,1094,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15365.3833849848,8e-06,3,1,1
2645031,1094,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,,0,433.7543207847102,23152.11419962,8,1,1
2645032,1094,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,6897.419399,43463.855672,2529.044388,6.301466266978265,10,18945.74898084994,28569.62706631,4,1,1
2645033,1094,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2645034,1094,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,27344.584136,179194.5,1073.634136,6.553198948236512,2,40133.895191208525,449849.810295,27,1,1
2645035,1094,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,268972.2452774232,14642716.266598228,2,1,1
2645036,1094,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3721523.187748,0.13609,2004904.632964,3.6568360086546156e-08,1,658049.17423248,0.16395,2,1,1
2645037,1094,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
2645038,1094,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,15583.885092,133162.706528,2267.61444,8.544897869938683,1,0.5520155889999999,0.0,2,1,1
2645039,1094,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,17155.450011,375051.74448,0.0,21.86195898326878,1,0.0,0.0,0,1,1
2645040,1094,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,238740.132837,1473915.25,365.86055,6.173722165959909,4,36325.83165871031,110022.9101797,17,1,1
2645041,1094,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,210022.351007,2158047.125687,0.0,10.27532124718989,7,0.0,245722.31137213,1,1,1
2645042,1094,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
