id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3024813,1251,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,27180490.054199,141583873.744493,10544.744058,5.209025792477215,8,87704.68993048444,42873300.5921408,10,1,1
3024814,1251,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,86962.511247,1221194.6009,0.0,14.042770653568589,3,0.0,254272.295161,1,1,1
3024815,1251,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,29660.582712,309301.68601,0.0,10.428038080481256,3,0.0,165323.659948,1,1,1
3024816,1251,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,14893.365758,71274.159312,202.755673,4.785631432822024,6,86332.08601202886,190980.91208883,39,1,1
3024817,1251,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,272488.46828118974,18533572.29857023,2,1,1
3024818,1251,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42700.3659157428,0.00884845,7,1,1
3024819,1251,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,12055698.067672,22234207.634192,9778104.536191,1.8442903521127674,22,0.0714302321341,11812.48023641,3,1,1
3024820,1251,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,103959.793929,122149.46051,81599.146323,1.1749682823863883,5,0.0,0.0,0,1,1
3024821,1251,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51176.199617,63097.0,44866.499617,1.2329364132587932,1,0.0011323383769999999,0.01768648,3,1,1
3024822,1251,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,199020.910511,2121173.839641,0.0,10.658045097847955,7,0.0,237276.01647613,1,1,1
3024823,1251,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,949719.161261,7320174.384656,0.0,7.707725276319116,15,0.0,4446297.595029,1,1,1
3024824,1251,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,16221464.93453,38240232.64598,11537376.16854,2.3573846628721866,6,2572.107269865415,51412.59457712,4,1,1
3024825,1251,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,435974.6038345485,55390.27188505,9,1,1
3024826,1251,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,690671.3149049999,1,1,1
3024827,1251,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,25142.742634,103311.1085,4480.520934,4.108983256277482,2,2.2559469407067003,37765.74777473,10,1,1
3024828,1251,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
3024829,1251,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,40000.0053,0.0,40000.0053,0.0,0,808.3566131280404,0.00887956,3,1,1
3024830,1251,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48055.861418,11156.74885,41955.001905,0.2321620822266872,2,0.0,0.0,0,1,1
3024831,1251,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,0.003106,0.0,0.003106,0.0,0,0.0,0.0,0,1,1
3024832,1251,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
3024833,1251,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3024834,1251,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,67673.717818,223520.0,877.051152,3.3029070547170036,1,1536902.6613016513,1044507.83242775,4,1,1
3024835,1251,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3024836,1251,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
3024837,1251,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,509488.292235,5083919.99701,1096.292534,9.978482478386484,2,1.3836408000000002e-09,1573323.5201863,2,1,1
3024838,1251,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
3024839,1251,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,132627.991703,1165504.52655,16077.539048,8.787771808834806,1,0.8120555822034,377873.68356213,3,1,1
3024840,1251,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,53060.87458,210314.757433,0.0,3.9636504128085552,18,91629467.47902793,102069.67564481,5,1,1
3024841,1251,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,138965.959012,489850.0,40995.959012,3.5249639802629678,1,2.8644200000000002e-08,294706.27507507,2,1,1
3024842,1251,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,6602.420628,66038.94297,0.0,10.002232013200963,1,5.531966784359107,49603.99314274,7,1,1
3024843,1251,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,6901467.970934,3,1,1
3024844,1251,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0.0,0,0.0,0.79498198,1,1,1
3024845,1251,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1.24e-06,1,1,1
3024846,1251,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,275521.782568,2065247.264044,0.0,7.4957676478239526,8,0.0010522854498999999,298296.92822669,3,1,1
3024847,1251,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1337616.454492,1,1,1
3024848,1251,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3024849,1251,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,210235.943301,469135.185155,20754.116675,2.231469927496306,1,16539.471457839438,1990380.43596189,7,1,1
3024850,1251,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,23978.78591,181670.666495,5811.719261,7.576307957244697,1,133356.54280276923,32216.99370726,9,1,1
3024851,1251,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3024852,1251,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,24159.14001,241885.837576,0.0,10.012187415441035,2,223.65327959735475,-13259.08964632,4,1,1
3024853,1251,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2841994.33889,0.0,28138.55781,0.0,0,242.03440322979864,3368156.5527724195,13,1,1
3024854,1251,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,117340.577196,706672.415249,0.0,6.022404458336767,57,0.0,159858.224088,1,1,1
3024855,1251,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0.0,0,0.0,0.0,0,1,1
3024856,1251,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,17769.771012,17417.53203,0.0,0.9801776296519447,1,22613.560844930038,98789.11803732,4,1,1
3024857,1251,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,ok,,0.0,0.0,0.0,,0,8.26275e-08,2.2e-06,2,1,1
3024858,1251,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1982636.792502,11242154.9876,36258.832367,5.670304833500491,16,4.997686095600101,5414041.618742851,4,1,1
3024859,1251,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0.0,0,0.0002899795587,4e-08,2,1,1
3024860,1251,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,29926.683212,244757.554909,0.0,8.17857271970778,11,77309.79222407019,45133.767257,2,1,1
3024861,1251,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,,0,7.648794018491599,0.71495413,8,1,1
3024862,1251,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,ok,,14565.378724,151056.4,0.0,10.370921543639499,1,0.0,33811.52091016,1,1,1
3024863,1251,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,133.977164,1325.051221,1.472042,9.89012740260721,2,6951.036790196289,29827952.29907,4,1,1
3024864,1251,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,1190305.358873,9375721.921739,0.0,7.876736714531877,6,0.0,1190305.358873,1,1,1
3024865,1251,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,,0,11950.469902130668,16131.77101898,12,1,1
3024866,1251,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,5390.891185,28634.0,0.0,5.311552212308288,1,0.0002201339821,23535.37854056,2,1,1
3024867,1251,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,ok,,222032.627868,2523840.0,0.0,11.366978016854537,1,0.0,458000.52860776,1,1,1
3024868,1251,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,4009526.697458,11064356.0569,4670.107617,2.7595167439375556,4,0.0240861872682,4197929.93106968,3,1,1
3024869,1251,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,2343819.36977,7237330.99527,1606987.956485,3.087836498245256,14,0.0,0.197392,2,1,1
3024870,1251,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,133445.965546,1339468.74064,0.0,10.037536430266027,1,12060.089447208351,800780.9307214,6,1,1
3024871,1251,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,0.0,0.0,0.0,,0,461754.3085793965,88377.73539846,4,1,1
3024872,1251,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,ok,,0.0,0.0,0.0,,0,677388.79975343,2.65e-06,2,1,1
3024873,1251,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,1658890.059489,1220850.483268,1392343.925419,0.73594417923275,41,0.0,0.0,0,1,1
3024874,1251,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,11959.417894,57255.0,508.417894,4.78744036770591,1,0.0,15447.35044516,2,1,1
3024875,1251,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,28260.783252,1.13022,28260.67023,3.9992522143561426e-05,1,74140.52966784794,9.3e-07,28,1,1
3024876,1251,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4766.718663,228.4485,4725.036813,0.04792573595191431,2,110600.34708847747,956.4032,5,1,1
3024877,1251,0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,ok,,0.0,0.0,0.0,,0,5858368.612101963,123763.63005602,79,1,1
