id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1483910,614,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1483911,614,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,5928173.62087,33471292.900764,145306.177863,5.646139104787531,7,84003.50910282038,9389471.34029283,10,1,1
1483912,614,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1380386.585357,10126219.81677,0.0,7.335785441692861,1,0.0,1769386.585357,1,1,1
1483913,614,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,247551.764524,1,1,1
1483914,614,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0004312029623265,155056.85254781,3,1,1
1483915,614,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1483916,614,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,8246.557612,259212.0,0.0,31.43275196705192,1,0.0,8246.55761231,1,1,1
1483917,614,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3040324.158639,6576915.305372,1821699.963361,2.163228314547931,45,0.0,0.002554,1,1,1
1483918,614,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43461139692,0.00884845,7,1,1
1483919,614,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,7568.308703,73294.74989,238.833714,9.684429212162913,1,0.0,171846.06634364,2,1,1
1483920,614,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,13616.173596328783,19229.20142524,15,1,1
1483921,614,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,379228.553962,201235.672763,189781.752003,0.5306448332030518,8,386489.77457346336,5.92198543,33,1,1
1483922,614,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,68573.872811,289452.0006,24435.772341,4.221024549652806,6,0.0,0.0,0,1,1
1483923,614,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67727.60230597873,289908.99093403,5,1,1
1483924,614,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1483925,614,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1125325.511437,7899262.412249,35047.67127,7.019535531689784,20,0.0,4200944.586459,1,1,1
1483926,614,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1483927,614,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,2081174.912804,6113987.43387,0.0,2.93775760809673,1,0.0,2081174.956706,1,1,1
1483928,614,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,285508.107626,1,1,1
1483929,614,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,35731.15495,407593.79297,0.0,11.407238124274516,3,-97822.12430133391,-658788.14698017,4,1,1
1483930,614,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.299094,1.31907,0.833968,1.015376870341946,2,3799.235936040375,11163372.4171708,5,1,1
1483931,614,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,,0,1944.1279637955129,7.03888974,11,1,1
1483932,614,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1483933,614,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1483934,614,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,61981.432706,613129.05,2.842706,9.89214064973763,4,0.0562722675627202,186457.19235778,8,1,1
1483935,614,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,189724.335086,1172244.70321,29826.009083,6.178673403591763,7,6329.329009439886,384110.51152147,3,1,1
1483936,614,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11795.698460085126,1.61213721,3,1,1
1483937,614,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,445165.57269423053,306329.58599684,33,1,1
1483938,614,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,205145.857425,577730.0,12569.190759,2.8161914027984425,1,1097410.4806513418,600412.6435151,3,1,1
1483939,614,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1483940,614,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12639337.835533654,6.50566892,46,1,1
1483941,614,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,0.0,0.0,0.0,,0,243879.94417706778,55087.98020531,7,1,1
1483942,614,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8832.052091,8976.25443,0.0,1.016327161288705,1,0.0009168073279999999,0.0046748,3,1,1
1483943,614,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1483944,614,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,56911.200001,45607.70337,41708.632211,0.8013836181489518,1,0.0,0.0,0,1,1
1483945,614,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1850056.078351,17526804.346877,0.0,9.473661124099042,62,6347.639292263444,5.02123343,4,1,1
1483946,614,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1483947,614,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,428293.345584,4532874.55012,0.0,10.583574545010014,3,77080.1569579983,1009647.56188202,2,1,1
1483948,614,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,404190.733495,1216517.84495,0.0,3.0097618380087106,1,1501.6956062479496,616297.94138507,4,1,1
1483949,614,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,68884.032587,489595.25,19924.507587,7.107528865730168,4,17.1000905267495,104031.83234462,4,1,1
1483950,614,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,74433.742963,290919.608232,2673.751009,3.908437177163215,1,17918.78274622329,554029.5981475499,11,1,1
1483951,614,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,53808.896072,648026.0,0.0,12.043101555789152,1,0.9477049302239999,101417.240813,2,1,1
1483952,614,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,459607.887785,3150945.874482,0.0,6.855726279345277,25,0.0,1089717.845618,1,1,1
1483953,614,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0022405400447999997,6704266.85144,3,1,1
1483954,614,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,732447.050157,6809257.17489,20201.281596,9.296586249382036,4,0.0,6601117.152344,1,1,1
1483955,614,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,22663.996041,57630.0,3720.996041,2.5427995970236323,1,904.8870517817056,39811.09006398,6,1,1
1483956,614,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,132601.251255,37703.826624,0.0,0.2843399007713232,1,86.07290576070424,378455.05766113,30,1,1
