id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
597988,248,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,312207.048554,3285996.29826,0.0,10.525054810515103,4,995.797634140744,1966993.42559,16
597989,248,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,50701.891773,131450.25908,0.0,2.5926105414078546,1,697068201.5867051,121405.02020555,6
597990,248,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.070736,0.10004,0.0,1.4142727889617734,1,0.0,0.0,0
597991,248,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,422592.410062,112612.202663,393170.907576,0.26647947284826595,25,0.0,0.0,0
597992,248,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,254895.17752290878,113762.40664907,8
597993,248,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,21501.123788,711762.281,0.0,33.10349207873692,3,0.0,232160.531197,1
597994,248,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,903957.0,0.0,903936.9282,0.0,0,0.0,0.148347,1
597995,248,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,28669.947272,311819.14474,0.0,10.876167360256455,9,22644274.259156592,60099.00605883,21
597996,248,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3465063.690818,14425517.71017,2022511.919801,4.163132051048839,1,0.0,0.0,0
597997,248,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
597998,248,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4166106853.4268694,2496563.96429849,7
597999,248,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
598000,248,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,759699.64949328,0.008,2
598001,248,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
598002,248,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,66895.312395,296754.023084,20732.859618,4.436095930485265,14,0.0,0.0,0
598003,248,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,320302.56445106,1
598004,248,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070691555000001,0.0,2
598005,248,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,6254.563995,157288.6146,0.0,25.147814416119022,1,0.0,6254.563995,1
598006,248,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1940.960944793633,140445.0158663,5
598007,248,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,315670.360468,936350.5,31536.35118,2.9662287539818593,3,37762.47303109587,437407.87090601,11
598008,248,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,1001413.80061,8342133.596302,16029.785131,8.330356133718631,16,262088.53214395652,1102187.9865990002,3
598009,248,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,154701.702258,1195679.04611,8636.462047,7.728932705057992,4,291866726.2234106,424282.75105601,9
598010,248,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.050347138650000005,396.62675584,3
598011,248,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
598012,248,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011145315,0.00720383,2
598013,248,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.0922798859997,4e-08,4
598014,248,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,129932.819712,1828734.207816,0.0,14.074459492755137,2,10651808.23457256,310040.44475234,2
598015,248,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,1428.326002,19008.8464,0.0,13.308478858035938,1,7300878.818473265,208316.38372154,5
598016,248,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008300609999999999,0.007801,2
598017,248,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.4835342130009,0.0086581,4
598018,248,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26132.805237,58331.1287,6689.095671,2.2321036020048917,1,0.0,0.0,0
598019,248,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,248.641009,3216.4892,0.0,12.936277941182261,1,0.0,6024.239261,1
