id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
564094,234,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1991724.02105,7982158.59588,0.0,4.007662965108968,2,0.0,2049133.7220470002,1
564095,234,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14761010.161251,40247981.58881,4852140.735412,2.726641412012887,9,691577262.8069109,3057.55404099,3
564096,234,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47227.622388,314305.13264,0.0,6.655112342048821,2,20252.199146069248,47442.15098929,8
564097,234,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7036129931.041553,312643.38755326,34
564098,234,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,63013.422913,531992.0,0.0,8.442518679464518,1,685287895.0985546,295825.11377987,2
564099,234,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,38925.913727,306830.0,0.0,7.882409701462574,1,0.0,163599.981487,1
564100,234,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
564101,234,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,101347.40501,920490.0,9298.40501,9.082521648276783,1,0.0013049265,862807.05798593,2
564102,234,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,558.2712670370574,49929.02970914,4
564103,234,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11864.241735,82108.69072,0.0,6.92068591941919,1,2707.9811367457037,213439.27876769,6
564104,234,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,308791.827063,170350.05921,277242.664121,0.5516663469698796,2,0.0,0.0,0
564105,234,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3508439.415567779,0.12781723,4
564106,234,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,30964.646171,229825.32918,5571.613253,7.4221848979254075,2,0.00472216237635,35603.91787897,3
564107,234,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
564108,234,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,34712.528291,341072.162788,0.0,9.82562145657453,14,455.22999765853734,191069.28207334,13
564109,234,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,470263.13522042,1
564110,234,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,180559.81539817,2
564111,234,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91304.215493,75410.074495,80690.697887,0.8259210605755815,5,0.0,0.0,0
564112,234,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,698116.466995,11099561.27056,0.0,15.899297316875202,6,0.00843907912332,3075520.17205221,3
564113,234,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,688525251.2190717,0.0,15
564114,234,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,27832.852859,143030.60408,12206.489727,5.138912809426569,3,7171759.2206939,132584.07893857,3
564115,234,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,632431.67232,1708086.422398,338452.37468,2.700823657569345,31,63613251.915912725,514675.66911589,4
564116,234,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
564117,234,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,16805.962139,400333.17,0.0,23.820901575815455,1,0.0,16805.962139,1
564118,234,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1502163.301816,9673218.44553,65546.32458,6.439525205971829,13,1361955567.7340205,2556158.38794617,7
564119,234,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
564120,234,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3
564121,234,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2507300.7535212366,1331247.33642702,5
564122,234,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7160612.299286108,105183.989185,3
564123,234,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
564124,234,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5369457.935628,10070517.193452,3531700.498627,1.875518406919818,59,0.0,0.0,0
564125,234,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,7437565.832208,29921850.0,4445380.832208,4.023070272591733,1,0.0,12535229.528466,1
564126,234,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,104433.856323,920445.0,12389.356323,8.813664767421653,1,0.0,259405.94350579,1
564127,234,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90261.703025,4288.9,89832.813025,0.0475162760757139,1,0.0,0.00302114,1
564128,234,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,115995.45082,813315.35203,759.883915,7.0116142165962225,6,0.0,356133.09497895,1
564129,234,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,31854.121153,164393.5,3265.371153,5.160823593606429,3,1488415.0761325741,113832.68820841,47
564130,234,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,17135553.108462,91767316.71936,0.0,5.355375232915173,1,114078.43596261455,23634150.344662,4
564131,234,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,206595.8130544682,246.63995144,6
564132,234,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,37385.88559,298814.493544,421.423703,7.992708714219335,4,568609722.6251744,111418.30336217,7
564133,234,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,4408.681372,118779.13184,0.0,26.942099421014817,1,69085613.47224356,62328.83872418,4
564134,234,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15881.823089166002,800000.00156947,3
564135,234,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,12185.376668,67211.105073,0.0,5.515718299418924,3,77608917.42508863,175809.46066195,5
564136,234,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
564137,234,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
564138,234,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,8692.330881,0.0,8692.330881,0.0,0,24468.191845754893,0.329766,4
564139,234,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,80675.921641,306815.0,19312.921641,3.803055406857289,1,0.0,329723.669678,1
564140,234,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,261053.965936,1
