id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
685144,284,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,401602.197287,2109387.56959,0.0,5.252430349833351,2,237801.19109136265,1840731.53031454,4
685145,284,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2041100.36753,4507973.458275,1385962.497932,2.208599601464107,37,0.0,0.0,0
685146,284,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,494881.473883,679070.91168,0.0,1.3721889937640828,1,0.0,494881.72690944,1
685147,284,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,690036967.7527285,208822.54411797,8
685148,284,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,111395.743288,190370.732468,81652.960355,1.708958770316922,11,0.0,0.0,0
685149,284,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,310497.88704,172608.59519,278660.543812,0.5559090814932458,2,0.0,0.0,0
685150,284,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,218900467.12898237,9.91876801,4
685151,284,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1522348.909872,17231452.53807,0.0,11.318990296067431,2,2961945.4987133234,3697866.8854294103,3
685152,284,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17087.277973342876,6.4499074,3
685153,284,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5155008.39141,179297.622,4908.86701,0.03478124735912572,1,413574833.9461626,5155008.391410179,3
685154,284,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,5669.275582,70926.0,0.0,12.510593103850988,1,378257349.8594472,59698.11734701,6
685155,284,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,73236.356889,349548.913844,665.349666,4.772887793610359,7,0.0,348665.15567,1
685156,284,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,180355.31255917,2
685157,284,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,521568.7988895699,1
685158,284,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8704599.213622,17022240.0,7002375.213622,1.9555455205061663,1,26678481.216881018,10149835.556945,3
685159,284,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
685160,284,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26022.438320174908,214308.9682743,5
685161,284,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,698777856.6569806,0.05575601,5
685162,284,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,6.684431,87.23898,0.0,13.05107046508521,1,0.0011687526239999998,558179.43483923,2
685163,284,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
685164,284,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,28906.148412,386584.53168,0.0,13.37378215077297,2,0.0,187473.528297,1
685165,284,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,4099.648869921026,141535.73453492,4
685166,284,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,410921.101666,3129717.57,0.0,7.616346683855286,16,218902975.45547876,140536.61077718,6
685167,284,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1425121441772,0.01327727,5
685168,284,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,435920.902208,1
685169,284,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,102.379343,0.0,1.013656,0.0,0,0.0014438504396,102.39972762,2
685170,284,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7178226.807911449,105183.989185,3
685171,284,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,255433.388338,1
685172,284,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,64196.735493,667760.66044,0.0,10.401785313722261,4,4.9577705830826,64196.73549357,6
