id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
486622,202,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2274350.823744,13250070.0,949343.823744,5.825869017950338,1,0.0,6461640.509061,1
486623,202,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2938287.333261,36247200.0,0.0,12.3361658983064,1,0.0,3219537.1911420003,1
486624,202,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
486625,202,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,3335.635686185799,80.15,2
486626,202,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.140739,1.2493,0.015809,8.87671505410725,2,3455988.762177661,10116.64353923,4
486627,202,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
486628,202,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1900474.902518,16754377.325049,0.0,8.815889808831777,14,11491028459.247475,12057402.791632902,9
486629,202,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0012027577497407001,5.1e-07,3
486630,202,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4831.42625,4222.0996,4409.21629,0.8738826552511278,1,14212440.054585893,0.02621855,3
486631,202,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,90252.567309,73687.731614,80325.27584,0.8164613352406193,5,0.0,0.0,0
486632,202,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
486633,202,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,69650860.82111113,15127375.89811498,4
486634,202,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,672739.7906399039,505031.60993382,5
486635,202,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,813848.3426399999,1
