id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3605373,1491,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2338000328e-05,3994621.92174399,4,1,1
3605374,1491,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,71744.254811,535025.853399,3939.785282,7.45740345074946,8,3414500.1275333446,100878.84547386,33,1,1
3605375,1491,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3605376,1491,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15434.153900923284,351872.90122147,9,1,1
3605377,1491,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3605378,1491,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,850779.469579,1044362.355992,500668.547288,1.2275359165740007,69,42.466490389675236,0.3930533,3,1,1
3605379,1491,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50330.59927804243,0.00485537,9,1,1
3605380,1491,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1229.940118314013,0.0066,3,1,1
3605381,1491,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3605382,1491,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,13836.556762,40902.93214,1325.009276,2.9561496290994653,2,1.090606983e-05,25410.89120451,2,1,1
3605383,1491,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13213.908903,19793.832004,0.0,1.4979543259531733,7,3509.2888755,34747.53777628,2,1,1
3605384,1491,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3605385,1491,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,750846.420569,7629471.75408,0.0,10.161161517289115,1,9214.065656930055,-1541876.1595208303,2,1,1
3605386,1491,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,128972.296578,114163.362286,97266.296488,0.8851774010006573,4,0.14243339629536,9e-08,2,1,1
3605387,1491,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108601.284247,7238.510623,105279.544524,0.0666521641358947,15,57193.95638960245,0.62223026,4,1,1
3605388,1491,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2336239.524282,14033718.854864,220415.926379,6.006969195154338,7,0.000723113796958,10373197.83030035,4,1,1
