id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
907876,376,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
907877,376,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,98648.292927,648185.2974,33829.763187,6.570669173967956,1,0.0,0.519482,1,1,1
907878,376,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,219032.718763,6059005.0,0.0,27.66255669115821,1,6958667.1468781205,219032.71876321,2,1,1
907879,376,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5924941.976453001,1,1,1
907880,376,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,480900858.88967884,8.6e-07,54,1,1
907881,376,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
907882,376,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,201682.979365,1791800.0,22502.979365,8.884240036722446,1,70303252.835332,1982915.01593763,3,1,1
907883,376,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,162529.183544907,115701.39872709,4,1,1
907884,376,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14930.839578,53261.8429,9551.505288,3.5672369676035647,1,0.0,0.0,0,1,1
907885,376,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
907886,376,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3345952.351702,11157556.518,2230196.699902,3.3346429790981444,1,721199.5605825055,3658836.1923187203,8,1,1
907887,376,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72478586.91592719,2.4e-07,14,1,1
907888,376,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,278282.50196,1027212.0,0.0,3.6912561615090342,3,70667127.23554595,666128.25898622,3,1,1
907889,376,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,449271.944845,719680.664601,298277.706945,1.6018820513025618,137,0.0,0.0,0,1,1
907890,376,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,180534.493572,509391.771706,92248.242374,2.8215758752099447,12,0.0,0.0,0,1,1
907891,376,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
907892,376,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
907893,376,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,51270.247259,10477.29416,46600.955103,0.2043542740699541,4,0.0,0.0,0,1,1
907894,376,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2758590.960838,1,1,1
907895,376,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,763731.4962054599,423473.15122849,2,1,1
907896,376,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,202030.67527,646250.53977,137405.621293,3.19877433912613,1,0.0,0.0,0,1,1
907897,376,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,924912.590846,1154221.0,678964.606846,1.2479244108291963,3,1762969699.125752,0.00801974,4,1,1
907898,376,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,26606.038224,57767.60645,1286.796892,2.171221658919917,6,11862.513035605993,139347.91624646,7,1,1
907899,376,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,19833.187757,180147.78049,540.128569,9.08314803939765,2,207371.51956624142,75284.06221226,3,1,1
907900,376,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1091220.462169,1,1,1
907901,376,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,375483.0604960178,0.00892788,50,1,1
907902,376,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31767.254011,15548.52368,30212.401643,0.4894512970688633,1,4352600503.825947,1402604.99674275,13,1,1
907903,376,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,45989.068639,376952.72591,8293.796048,8.196572295667968,1,0.0003177917449563,96653.04226345,2,1,1
907904,376,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1590633.4828072058,1e-08,4,1,1
907905,376,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1,1,1
907906,376,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
907907,376,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1788120.225586,964970.09732,1357843.405696,0.5396561615445972,2,0.0,0.0,0,1,1
907908,376,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,37315.511519,378428.16,0.0,10.141309728725414,1,440.31202335831,240934.94462957,3,1,1
907909,376,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,58100.068398,494468.208993,940.926763,8.510630411065423,5,33007.099112804164,451838.41304136,7,1,1
907910,376,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,88141.761259,878388.9871,302.862549,9.965639153940883,2,555857667.7160548,642976.9210777,3,1,1
907911,376,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4353396021.341084,6.9e-07,9,1,1
907912,376,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5308326.807267,18012877.39808,3505971.893989,3.393324874689461,5,705273859.8091587,0.208901,2,1,1
907913,376,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1328575.563827808,385041.5133713,2,1,1
907914,376,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,639714.824033,1,1,1
907915,376,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,75482.086478,261876.841298,36035.541086,3.469390600037621,7,0.0,0.0,0,1,1
907916,376,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,117033.75772975649,666301.69379333,3,1,1
907917,376,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1469390.560966,13498219.477815,0.0,9.186270714125905,25,43728.924099558106,10179969.41778517,5,1,1
907918,376,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1720881.3824462842,0.000468,3,1,1
907919,376,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,85045.649359,866704.43768,0.0,10.191049679936162,1,0.0,140173.247216,1,1,1
