id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4016603,1661,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,68424.051663,271011.728,248.462097,3.960767031668608,5,0.00016859407560000002,340009.29310382,3,1,1
4016604,1661,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.351126192000001e-06,9905114.562173478,4,1,1
4016605,1661,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.056787273737100005,0.00440972,4,1,1
4016606,1661,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000277477957,112248.49596275,2,1,1
4016607,1661,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9818e-09,0.00036232,3,1,1
4016608,1661,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,46578.252621,521336.78652,0.0,11.192708124154773,1,0.0,46578.25262131,1,1,1
4016609,1661,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,284744.356743,1784605.2,35575.836743,6.267394446067005,4,6.976269099327799,307997.80128866,4,1,1
4016610,1661,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1274.872914551152,0.0066,3,1,1
4016611,1661,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,101997.375,0.0,1009.875,0.0,0,0.0829676652275,655841.51369786,2,1,1
4016612,1661,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,149161.642324,814623.48924,0.0,5.461347009511491,4,563425.1624110771,309376.32343914,38,1,1
4016613,1661,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78415.850011,293679.07333,41557.76678,3.74514939631214,6,0.0,0.0,0,1,1
4016614,1661,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,167562.505874,1602158.6042,7346.645454,9.561557914422432,5,3677925.2382514467,378823.17283068,7,1,1
4016615,1661,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,203.890034,807.92,42.306034,3.962528153779208,1,0.0,23192.05996134,2,1,1
4016616,1661,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109983.01853,14085.776192,104865.186143,0.1280722822510807,16,57193.9556096815,0.62223026,4,1,1
4016617,1661,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.286420223356,1.9e-07,4,1,1
4016618,1661,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2177.024846,16593.4,517.684846,7.622053570260449,1,0.0,197483.740962,1,1,1
4016619,1661,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,63777.844077,568059.430497,0.0,8.90684592303203,3,3646284.942426322,-1112181.2162184299,11,1,1
4016620,1661,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.6877219837331,11444538.39068876,4,1,1
4016621,1661,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3522124.663289,4478506.245609,2754727.959372,1.2715354150545373,37,0.0,0.0,0,1,1
4016622,1661,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,110444.714016,1200589.62793,0.0,10.870503297750147,1,5970.846969131148,1598200.86458701,2,1,1
4016623,1661,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,38971.589629,414790.0,0.0,10.643394430370927,1,5773.449737631479,100016.6127974,7,1,1
