id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
675460,280,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3852841.207595,14836518.0,2369189.407595,3.8507992415449617,1,0.0,8040130.8929119995,1
675461,280,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,423234.639421,2130960.233215,0.0,5.034938151872987,2,239169.71816912806,1862598.59591354,4
675462,280,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2033366.390646,4596899.688348,1361009.701959,2.260733584215271,37,0.0,0.0,0
675463,280,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,494451.57642,679483.81322,0.0,1.3742171036033441,1,0.0,494451.82944644,1
675464,280,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,694008084.2940906,207679.67192297,8
675465,280,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,310355.476996,172886.13527,278441.246312,0.5570584316519996,2,0.0,0.0,0
675466,280,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
675467,280,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1348484.654281,17404883.8439,0.0,12.906994372271985,2,2978991.1294680033,3524002.62983841,3
675468,280,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17185.614110555274,6.4499074,3
675469,280,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5154451.055378,178735.806675,4463.894043,0.03467601200490834,1,415954924.296877,5154451.05537818,3
675470,280,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,4942.493795,71651.0,0.0,14.496932716938291,1,379258543.84447956,58971.33556001,6
675471,280,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,179522.91438617,2
675472,280,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
675473,280,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8879026.842622,17196240.0,7159402.842622,1.9367257588920526,1,26832014.09740701,10324263.185945,3
675474,280,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
675475,280,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26172.152903187107,213516.6685243,5
675476,280,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,702798930.0699108,0.05575601,5
675477,280,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
675478,280,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.0003834242883,0.0095342,2
675479,280,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,4140.682922321025,141156.17817592,4
675480,280,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,415312.022666,3152278.43,894.532333,7.590144898201294,16,218987081.68444702,117880.8170186,6
675481,280,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1528812103892,0.01327727,5
675482,280,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,435436.875617,1
675483,280,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7219537.024549969,105183.989185,3
675484,280,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
675485,280,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,60126.659643,692602.73754,0.0,11.519062287050458,4,4.9577705830826,60126.65964357,6
675486,280,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
675487,280,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,556018.65878,1621344.22216,6656.379681,2.915988872958879,3,7900956.3140875315,1471456.6673675799,14
675488,280,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,232350.19737,1
675489,280,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,135119.344183,859347.14188,0.0,6.359912025003141,6,0.0,333876.45927295,1
