id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2132202,882,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.157104924999999e-06,0.0,3,1,1
2132203,882,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,106931.739755,455063.3542,0.0,4.255643415534364,1,2960605.4219554374,119220.22702786,33,1,1
2132204,882,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,621191.437735,5862292.94647,0.0,9.437176030379947,5,0.00024448486320000003,621191.43773553,2,1,1
2132205,882,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2132206,882,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,18342.851407,101377.4,96.311407,5.526807024196486,3,0.0,199540.20014572,1,1,1
2132207,882,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
2132208,882,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2132209,882,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,39332.38958506631,0.00485537,9,1,1
2132210,882,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,847.9789787929001,0.0066,3,1,1
2132211,882,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2132212,882,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,143275.955483,775164.4479,0.0,5.410289851404794,1,2630.473973342787,865091.29896091,8,1,1
2132213,882,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,28540.307373,40491.064428,200.488764,1.418732598034518,3,1.090606983e-05,28540.30737351,2,1,1
