id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1094293,453,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1211591.48052,9151074.584284,0.0,7.552937381464974,7,7297.384170211566,3895442.46671101,11,1,1
1094294,453,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,27371.36130285548,0.00325375,5,1,1
1094295,453,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,15659.34888,35323.6416,12104.731387,2.2557541741160825,1,0.0,0.0,0,1,1
1094296,453,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,62065.192347,253800.0,0.0,4.0892485852783755,1,0.0,6110368.197267,1,1,1
1094297,453,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,285357.250966,2848567.03699,500.547267,9.982458925949645,4,1742436333.7584102,619555.39760735,9,1,1
1094298,453,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
1094299,453,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,648043092.8405344,16685221.36510195,3,1,1
1094300,453,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,768839.7417607072,2.5e-07,3,1,1
1094301,453,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15448.706876,31033.2909,12314.735546,2.00879537356043,1,0.0,0.0,0,1,1
1094302,453,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1094303,453,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,310053.921435,3198512.21832,0.0,10.315986985478391,3,819.3099958242947,2059632.05975537,16,1,1
1094304,453,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
1094305,453,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,37647.98136,118692.856387,0.0,3.152701741217607,1,653893945.3573676,88963.28518755,6,1,1
1094306,453,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,490625.653116,649392.54817,355065.578435,1.3236008839848867,138,0.0,0.0,0,1,1
1094307,453,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8482155026915099,0.0,6,1,1
1094308,453,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,112290.814282,344836.743763,0.0,3.070925667143164,4,128769.48675650876,181719.65814738,7,1,1
1094309,453,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3232164.286975,8386233.8616,2109156.622045,2.5946186879778694,1,8.18925e-09,261727.50317016,2,1,1
1094310,453,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,78033.862592,700465.44588,7987.318004,8.976429239987556,3,0.0,239655.305933,1,1,1
1094311,453,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2359285.2526979996,1,1,1
1094312,453,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14762.588002,54811.502844,5296.486611,3.7128654431441337,6,0.0,3000.0,1,1,1
1094313,453,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3389559.814153,14474543.0166,1942105.512493,4.270331196446808,1,0.0,0.0,0,1,1
1094314,453,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,78498.987511,142012.5,0.0,1.8090997667976279,1,6551891.001407681,78498.99328927,4,1,1
1094315,453,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
1094316,453,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,10295.678434,101391.4292,156.535514,9.84795998145876,1,192216.64016931143,49793.94073826,3,1,1
1094317,453,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15155.329749,53763.5571,9778.974039,3.547501637405646,1,3770.453338972007,0.0,3,1,1
1094318,453,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,712644.68402828,0.008,2,1,1
1094319,453,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,14.03387330500168,0.0061821,5,1,1
1094320,453,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
1094321,453,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1454159.0541001083,1e-08,4,1,1
1094322,453,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,154555.603775,155747.5608,0.0,1.0077121566341602,1,416495273.8961354,154555.60377526,6,1,1
1094323,453,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070691555000001,0.0,2,1,1
1094324,453,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1,1,1
1094325,453,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,12120.133051,256047.52657,0.0,21.12580163044284,1,0.0,12120.133051,1,1,1
1094326,453,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,0.0,0.0,0.0,,0,30647.42628711368,408001.63850336,7,1,1
