id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
430939,179,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1945881.784741,9742468.4955,971634.935191,5.0067113901252425,1,691263.166538137,2258765.62535772,8
430940,179,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,44841.503212,187746.0,292.303212,4.18688015681324,1,0.0,163973.721064,1
430941,179,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,117723.252564,112938.252434,95714.580818,0.9593538232610533,6,0.0,0.0,0
430942,179,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,365807.719011,3154132.8,50394.439011,8.622379015203759,1,66452.09879951879,1354542.36244983,3
430943,179,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,354332.707438,719876.02103,208578.44091,2.031638643339076,62,0.0,0.0,0
430944,179,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
430945,179,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,322430.52546,107559.793,311674.54616,0.3335906017165972,1,0.0,0.0,0
430946,179,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,72831.440072,349673.459286,0.0,4.8011333970647625,7,0.0,348260.238853,1
430947,179,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,853869.82583249,1
430948,179,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,24832.275549,265459.5,0.0,10.690099643755365,3,0.0011332630115000002,866303.978681,2
430949,179,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,245628.275713,776913.62768,167936.912945,3.1629649535453765,1,0.0,0.0,0
430950,179,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,109705.049852,263206.419852,699.527902,2.399218816336025,14,967037306.6369069,289508.9460783,18
430951,179,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,0.067813,0.62566,0.005247,9.226254552961821,1,0.0011687526239999998,590807.12153523,2
430952,179,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12466494046799,1.8e-07,2
430953,179,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2052800.5977302787,0.00453474,5
430954,179,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,346353.97675826953,0.00892788,50
430955,179,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,816700.5245045752,319433.18298819,34
430956,179,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,2978.55,30046.5,0.0,10.087626529687263,1,0.0011024839783,8902.08917862,2
430957,179,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.450206,6.61023,197794.789183,3.341952503515919e-05,1,0.0,0.0,0
430958,179,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,32446.911827,86261.0,1414.175552,2.6585272724851357,2,2283101100.3385377,279486.77441908,21
430959,179,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
430960,179,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,114007.850472,602710.72036,0.0,5.286572090121321,4,2242709168.210985,245620.8352125,5
430961,179,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,88126.868314,103326.800841,71011.156151,1.172477847196861,6,0.0,0.0,0
430962,179,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,20953048.044118963,5.4e-07,11
430963,179,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,23633.556569,185316.08876,0.0,7.841227291328553,2,0.0023484532953199997,52015.86635629,3
430964,179,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4791786364.355806,3101.96369613,9
430965,179,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,99535.695887,116675.74,44139.078783,1.172199972685765,3,39949120.88636157,83.45217991,2
430966,179,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34187.43926972937,232241.18269609,4
430967,179,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24737.9665178304,230264.61808207,2
430968,179,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15282.533107047248,153604.17477935,4
430969,179,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,112073.71447734632,612632.1753503301,3
430970,179,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,217390289.91232273,1860912.0213243798,4
430971,179,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,100977.315532,93826.174158,86396.639535,0.9291807141403577,5,0.0,0.0,0
430972,179,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
430973,179,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
430974,179,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1545033.046907,12609369.38007,145223.302191,8.161229564191318,43,19861.728185488573,3806175.75221401,32
430975,179,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,107202.069147,1147396.69494,0.0,10.703120789269853,3,0.0,125115.155021,1
430976,179,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
430977,179,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,11235.413716422489,4106.7821974,14
430978,179,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22291.343382,224144.25792,0.0,10.055215339825319,1,6794701.021051168,-90486.77014055,4
430979,179,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3732513.957849,8282991.41568,2699376.510892,2.2191454631433936,1,2.5188326547715723,254971.30869685,3
430980,179,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,69643.427898,665113.41573,3132.086325,9.550268213450485,3,76194813.5783661,570642.48910732,3
430981,179,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,180.8518,138.26676,153.198448,0.7645307373219399,1,0.035773097431329996,0.001221,3
430982,179,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,47896949.10835322,25622.80832878,11
430983,179,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,596300.960455,487349.07042,477326.562469,0.8172870794105955,108,0.0,0.0,0
430984,179,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00014579161290000003,0.00256369,2
430985,179,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,18503.792973,183197.1069,184.082283,9.900516459912515,3,9.17285006e-05,195645.65391523,2
430986,179,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1284.670437,8438.5464,440.815797,6.5686468349858975,2,6975406.978229461,175675.70346484,38
430987,179,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,100515.077897,865382.4,13976.837897,8.609478479306123,1,6825763.241000335,140929.47789774,2
430988,179,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,274.279619,0.0,274.279619,0.0,0,4320263.821412765,0.00553275,12
430989,179,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1336753.444652,4307896.41672,905963.80298,3.2226559310206113,1,28849312794.511322,14019208.11227489,27
430990,179,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,210537330.71084493,50611.98394548,22
430991,179,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,17371.406226,104651.9,5341.616226,6.024376992771385,2,67011758.4638114,53423.03307196,6
430992,179,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1131975939.558182,4577965.06958925,3
430993,179,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00099539,1
430994,179,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,75645.907088,286163.63954,43010.243134,3.782936189886673,8,210493311.82063934,124781.58945422,7
430995,179,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28798758.730221253,693327.16152797,14
430996,179,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
430997,179,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
430998,179,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.0004487558785,0.00881397,3
430999,179,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.461563,7.6205,32.699513,0.2277389134512336,2,89.33828176059961,0.68260647,4
