id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3835178,1586,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97878851399,84966.00000079,4,1,1
3835179,1586,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00017224106664,0.60831059,2,1,1
3835180,1586,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1626623.778993,0.0,826625.442295,0.0,0,0.0,0.0,0,1,1
3835181,1586,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,18578.440746,105938.1,575.380746,5.702206199560037,2,169.20024153844975,84946.64759172,3,1,1
3835182,1586,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8577.497435,20570.494908,1720.665799,2.3981930701679075,1,21666.651649903615,26879.21249337,7,1,1
3835183,1586,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,877350.4534,1068253.08833,519641.273121,1.2175899427534278,69,37.28741372700486,0.3930533,3,1,1
3835184,1586,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,21630.67036549,1,1,1
3835185,1586,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2680844.188899,2330086.99245,2390140.667279,0.8691616626205145,1,0.0,0.0,0,1,1
3835186,1586,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,199042.904128,839795.7524,2563.753648,4.219169510609363,1,2022.8035520656479,1188531.6785907599,8,1,1
3835187,1586,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,3499.710907,27881.03825,0.0,7.966668959494145,3,35961.46696544269,3762.59191045,4,1,1
3835188,1586,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161554.2284044857,1607.29055081,23,1,1
3835189,1586,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.37884493586,29433.64805519,2,1,1
