id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2826455,1169,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3637.9391196229053,1.2e-07,4,1,1
2826456,1169,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14344760.663301,75986491.18249,0.0,5.297159915458923,7,87697.62466921826,27892610.7469648,10,1,1
2826457,1169,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.0002241783228,5.9e-07,2,1,1
2826458,1169,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,5553.46551,44831.007779,1048.073108,8.072618385452078,10,18322.8817156179,27225.67317731,4,1,1
2826459,1169,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2826460,1169,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,23992.758456,178099.75,0.0,7.423062684793612,2,40355.29334039297,446497.984615,27,1,1
2826461,1169,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1729635.253934,63556.129276,1663606.041744,0.036745394227738835,1,0.0,0.0,0,1,1
2826462,1169,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66561226532,0.00884845,7,1,1
2826463,1169,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,157927.376309,780185.4363,1890.289049,4.9401532181063565,1,2444.113132766375,868676.67775491,8,1,1
2826464,1169,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,19294.513721,74666.0252,11827.911201,3.8698060121999385,1,0.522843051,0.0,2,1,1
2826465,1169,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,14985.075537,4405.0325,12782.559287,0.29396131431726397,1,0.0,0.0,0,1,1
2826466,1169,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,239470.53599,1475701.5,480.333333,6.162351012826161,4,36634.25469352325,130773.47207698,17,1,1
2826467,1169,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
2826468,1169,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,956226.025467,7633371.425555,0.0,7.9828107814018425,17,0.0,4354503.588648,1,1,1
2826469,1169,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2826470,1169,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0008868629915,0.0007626,2,1,1
2826471,1169,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,34954.716885,0.0,34954.716885,0.0,0,0.0,0.0,0,1,1
2826472,1169,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1022875.088157,2772798.347867,0.0,2.7107888147544816,1,0.0,1022875.19885,1,1,1
2826473,1169,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,77074.506779,793851.6558,0.0,10.299795470326586,1,0.0,163601.504875,1,1,1
2826474,1169,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2826475,1169,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112586.476925,1259.028,112460.574125,0.01118276399072961,1,8.51856474e-05,0.00966965,2,1,1
2826476,1169,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,0.0,0.0,0.0,,0,0.59419763389296,42374.95405207,5,1,1
2826477,1169,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.30507670558825994,219178.38488342,4,1,1
2826478,1169,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,232948.50061,0.64079,232948.436531,2.7507796715669963e-06,1,0.0008813897459000001,0.00711366,2,1,1
2826479,1169,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,179.59348638717003,0.003496,7,1,1
2826480,1169,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2826481,1169,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,,0,0.0120547476433536,1142.65005216,4,1,1
2826482,1169,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,56109.722015,631188.0,0.0,11.249173535938432,2,0.0,143665.56828002,1,1,1
2826483,1169,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
2826484,1169,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,134767.14358554,1,1,1
2826485,1169,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3155377.1168082943,8.80038159,7,1,1
2826486,1169,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2826487,1169,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,,0,0.0007623929255000001,431544.35425434,2,1,1
2826488,1169,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,,0,8347.351447470928,4.8e-07,15,1,1
2826489,1169,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,,0,0.0,74269.392431,1,1,1
2826490,1169,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4899.774735,13014.13025,3598.36171,2.656067054886759,1,0.0,0.009785,1,1,1
2826491,1169,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,3435879.640293,15514739.492385,1743117.280775,4.515507269358817,79,0.0,0.0,0,1,1
2826492,1169,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,6844478.944374,3,1,1
2826493,1169,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,0.003229,0.0,0.003229,0.0,0,0.0,0.0,0,1,1
2826494,1169,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,4337.438916,4500.45,0.0,1.0375823353727662,1,624164.2393651317,96025.22525343,8,1,1
2826495,1169,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,,0,124338.54218142116,1392700.43278897,3,1,1
2826496,1169,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,637256.111822,1660890.0,471167.111822,2.606314744085066,1,0.0,734893.049876,1,1,1
2826497,1169,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,0.006346,0.0,0.006346,0.0,0,0.0,0.0,0,1,1
2826498,1169,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2826499,1169,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,462542.902503,2171000.0,28342.902503,4.69361866380799,1,0.0,660632.3641739499,1,1,1
2826500,1169,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ok,,310561.137094,3055104.633247,5050.67377,9.83736942050894,8,0.0,466639.510841,2,1,1
2826501,1169,0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,ok,,0.0,0.0,0.0,,0,47416398.557717845,94.54648127,133,1,1
2826502,1169,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,87657.551715,757906.955223,11866.856193,8.646225457986487,1,788.2393307238573,137326.18921985,10,1,1
2826503,1169,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,230533.46606696356,0.00469388,10,1,1
2826504,1169,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2841994.33889,0.0,28138.55781,0.0,0,242.0271270351247,3368156.5527724195,13,1,1
2826505,1169,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,,0,44816587.90879529,6.4e-07,13,1,1
2826506,1169,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,ok,,27651.295188,102504.7692,0.0,3.707051279264655,6,634096.9237315245,75343.39175484,18,1,1
2826507,1169,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,ok,,556109.637642,1700886.923516,386020.945291,3.0585460283120636,1,1564.8118914472686,126394.18624225,3,1,1
2826508,1169,0xb552648f037b4c60ba9c237bb503735aed0db94e,smart_money,ok,,0.0,0.0,0.0,,0,0.02611029367256,100000.904924,3,1,1
2826509,1169,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,,0,251070.6321315578,2627.45782229,12,1,1
2826510,1169,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1886197.573796,11487007.038672,13355.535116,6.090033832221633,17,4.9916960604241005,5171508.44426485,4,1,1
2826511,1169,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,460360.998153,5355861.0,0.0,11.634045936749818,2,0.18162677833074,1143869.09204324,3,1,1
2826512,1169,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,smart_money,ok,,428970.840109,71013.94443,416049.36381,0.16554492238203325,1,0.0,0.0,0,1,1
2826513,1169,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,ok,,3058.066616,19375.844749,0.0,6.335978636836863,17,16.49951323630488,201.99356604,3,1,1
2826514,1169,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ok,,16314.60132,83507.927603,797.59745,5.118600569210845,7,0.0,86683.159668,1,1,1
2826515,1169,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,,0,0.0008448650858,5e-08,2,1,1
2826516,1169,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,120.230696,1346.050584,0.0,11.195565099282135,2,6951.036790196289,29570912.183341,4,1,1
2826517,1169,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,85849.368118,0.0,85849.368118,0.0,0,630545.93562735,27396.15092,2,1,1
2826518,1169,0x5661e424b3b482231b8fc2a59c96dbe157fd70fc,smart_money,ok,,123475.554047,0.0,123475.554047,0.0,0,0.0,0.0,0,1,1
2826519,1169,0x7a958123d8b514c860ec15937850fac53720b42d,smart_money,ok,,0.0,0.0,0.0,,0,12926.121995486732,0.00059114,6,1,1
2826520,1169,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,ok,,0.0,0.0,0.0,,0,7072.734315234198,0.00109927,14,1,1
2826521,1169,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,3472026.484912,6818669.22666,144379.766548,1.963887446219415,1,7651.491317261686,8527012.82734731,3,1,1
