id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2618421,1083,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,25069.268724,99851.51631,106.389647,3.98302469088009,1,3145012.484682535,95724.62605586,33,1,1
2618422,1083,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2618423,1083,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,160917.795542,144288.5,63.298485,0.8966596858601651,2,0.0,300019.28376672,1,1,1
2618424,1083,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2618425,1083,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,577523.372688,745125.771974,318391.13847,1.2902088594370105,69,52.257707280138305,0.3930533,3,1,1
2618426,1083,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,39546.837475483655,0.00485537,9,1,1
2618427,1083,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2618428,1083,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,2305.114736,5013.097776,634.082144,2.174771475670268,1,1.090606983e-05,2351.98752351,2,1,1
2618429,1083,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158525.88718181523,1607.29055081,23,1,1
2618430,1083,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2015419.878893,13078653.0,23530.978893,6.489294432872047,2,0.0,2873213.49646512,2,1,1
2618431,1083,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,525535.381782,5234337.188949,2101.662888,9.960009107665147,1,11338.49163284973,-190830.05971297,2,1,1
2618432,1083,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124097.503048,58721.043248,84473.570628,0.4731847281833474,5,0.12905378506697,9e-08,2,1,1
2618433,1083,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,753992.737632,4226730.177423,12701.048916,5.605796934725827,7,0.000554837211824,9789555.47396235,4,1,1
2618434,1083,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.758279096283,0.00804337,2,1,1
2618435,1083,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,11081.559893,5.432876,9286.055623,0.0004902627475245466,3,0.0,7650.41068,1,1,1
2618436,1083,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001786999818,0.02263238,2,1,1
2618437,1083,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,132908.324747,1121978.00048,508.446999,8.441743604968018,6,756.1477318958925,148914.26077193,6,1,1
2618438,1083,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97395.353897,334445.324286,56446.546494,3.433894029890698,6,0.0,0.0,0,1,1
2618439,1083,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,7470.425538,74544.24827,16.000711,9.978581258967631,2,106969.5010418248,-13215.0379604,4,1,1
2618440,1083,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,262399.815662,1123119.833194,0.0,4.280185297998466,72,0.0,422673.478653,1,1,1
2618441,1083,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,144237.37232595717,88.19127186,3,1,1
2618442,1083,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.009164030382,45713.98124893,2,1,1
2618443,1083,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,94575.556009,958510.0,0.0,10.134859793039823,1,0.000825498718,164379.96015716,3,1,1
2618444,1083,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,218848.25598,347069.26136,0.0,1.585890003124895,2,6069.174371649127,1152448.75522684,3,1,1
2618445,1083,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,337258.059358,3313906.73524,5867.385834,9.826026816225857,1,105816.67161094768,1918873.83256306,16,1,1
2618446,1083,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,574041.844458,997560.256736,455438.103365,1.7377831709775067,6,0.0,0.0,0,1,1
2618447,1083,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,129805.842149,12935.64,128512.278149,0.09965375815020397,1,31684.60802359097,0.00507051,7,1,1
2618448,1083,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
2618449,1083,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,13143.766142588423,3.3e-07,11,1,1
2618450,1083,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
2618451,1083,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,0.0,0.0,0.0,,0,45045.876173906,0.10089999,6,1,1
2618452,1083,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,328776.307519,1332713.07528,195504.999991,4.05355569973053,2,2.9357100000000003,0.00522685,2,1,1
2618453,1083,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,86870.992138,175280.0,69342.992138,2.0177045948958057,1,7014.562986703921,159801.741966,10,1,1
2618454,1083,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,95887.208281,821625.0,13724.708281,8.568661187759332,1,1779.5030061403427,399792.32403386,2,1,1
2618455,1083,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2618456,1083,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,53.999558,354.87274,0.3087,6.571771198571663,2,0.0,445729.848593,1,1,1
2618457,1083,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,1134964.984582,10322898.4086,0.0,9.09534527393535,7,20292.112594705643,1137117.13138953,13,1,1
2618458,1083,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,8337.406221,63934.553,1349.098421,7.6683984569401975,4,4472.594806425152,124667.14653217,14,1,1
2618459,1083,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,41127.299671,275661.034952,1021.763216,6.702629084748208,3,756.8889304579275,64534.42176698,9,1,1
2618460,1083,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2618461,1083,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,81024.01899,148164.264,66207.59259,1.828646194633797,1,0.0,0.0,0,1,1
2618462,1083,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.0480386474158,0.50305194,3,1,1
2618463,1083,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
