id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
174313,73,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6774709.754323385,0.00372998,3
174314,73,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1646585.18329458,0.000468,3
174315,73,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,66597.377847,573436.60168,9253.717679,8.610498194049114,2,0.0,179363.164524,1
174316,73,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14361.849686,32483.59981,11113.489705,2.2617977851185262,1,0.0,0.0,0
174317,73,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
174318,73,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,31447.546773,31457.35166,0.0,1.0003117854334005,1,150.04677830723065,31447.62128672,3
174319,73,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,940530.350648,2962193.76552,644310.974096,3.149493010490441,1,0.0,0.509772,1
174320,73,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1393983.288174,1736918.86194,1220291.40198,1.2460112518387623,1,6812747.334666068,0.00343125,6
174321,73,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
174322,73,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,12792.636995,148903.8,0.0,11.639804995498505,2,0.011771984016676599,291789.88321214,4
174323,73,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,681023207.8858826,1.7e-07,6
174324,73,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,305.32986419574127,0.40679475,2
174325,73,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33307.245790796864,71118.42329672,4
174326,73,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,640549.23646214,2
174327,73,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45921.970922185676,0.86926905,21
174328,73,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,15644.188611,58823.48126,1325.209319,3.760085148720277,2,29104953.044020236,311362.797124,3
174329,73,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39252.350741,202.47214,39184.860028,0.005158216926572836,1,0.0,0.0,0
