id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
922402,382,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,1524773.718502,2622643.707423,659412.696881,1.720021584579509,15,816261818.2741072,586541.70530137,11,1,1
922403,382,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,508769.174713,968316.57751,411937.516962,1.9032532347429139,1,0.0,0.0,0,1,1
922404,382,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,144723.529155,1,1,1
922405,382,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,169150.598304,1693478.89409,0.0,10.01166363624948,4,1895710879.8510032,317152.05400891,9,1,1
922406,382,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,443256.185961,2669937.340119,1922.823516,6.023463235669125,11,72477632.62297222,854743.330555,4,1,1
922407,382,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
922408,382,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,593328.741603,939215.144343,719.973902,1.5829591228052033,10,0.0,1149221.48553105,1,1,1
922409,382,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
922410,382,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3643792.756554,14638833.0,2179909.456554,4.017471348684552,1,0.0,7831082.441871,1,1,1
922411,382,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,45269215.016014,120617407.809469,22777703.191252,2.6644466392182977,82,131998709.97373177,9160715.06293234,35,1,1
922412,382,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
922413,382,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.84843366756884,0.0,6,1,1
922414,382,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4,1,1
922415,382,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2,1,1
922416,382,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015428189416407,5.1e-07,3,1,1
922417,382,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14533.941898,31963.16221,11337.625677,2.199208063051251,1,0.0,3000.0,1,1,1
922418,382,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1,1,1
