id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
525358,218,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1960201.080004,8012681.79075,0.0,4.087683591488302,2,0.0,2018011.8560700002,1
525359,218,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14852390.473657,40213727.5721,4972495.970885,2.7075592742747525,9,686900598.3140044,0.00796099,3
525360,218,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,48768.461261,315840.56447,0.0,6.4763282724808215,2,20115.217415979856,48982.98986229,8
525361,218,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6990913013.491608,293773.00106525,34
525362,218,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,67384.849898,527560.0,0.0,7.829059511129936,1,680652079.7748041,300196.54076487,2
525363,218,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,41039.379221,308905.0,0.0,7.527038806715969,1,0.0,165713.446981,1
525364,218,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
525365,218,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,107687.801504,926715.0,15016.301504,8.60557079870906,1,0.0013960973648000001,869147.45447993,2
525366,218,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,511.5435950532231,49929.02970914,4
525367,218,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,15915.746951,121405.26708,102.997507,7.627996816848864,1,2867.884689554823,179586.7873541799,6
525368,218,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309768.801418,170841.60399,278226.441536,0.551513267985524,2,0.0,0.0,0
525369,218,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3484705.632113643,0.12781723,4
525370,218,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
525371,218,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,31656.435814,230488.34448,6197.101366,7.280931619537123,2,0.00472216237635,36309.81058197,3
525372,218,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,35804.555652,339940.907877,0.0,9.49434790312811,14,451.647908251662,192161.30943434,13
525373,218,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,453700.95463942,1
