id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
530200,220,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1973017.557711,8000065.42482,0.0,4.054736053186111,2,0.0,2030512.5359020003,1
530201,220,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14700155.332084,40403506.05937,4757195.092204,2.748508784202222,9,686271238.4613485,3057.55404099,3
530202,220,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,48112.3091,315198.55026,0.0,6.551307890977945,2,20096.835964214242,48326.83770129,8
530203,220,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6982497336.083907,300787.7302661,34
530204,220,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,63374.125296,531584.0,0.0,8.388028986864015,1,680029957.3720498,296185.81616287,2
530205,220,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,40116.665034,307990.0,0.0,7.677358019141667,1,0.0,164790.732794,1
530206,220,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
530207,220,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,104919.658942,923970.0,12522.658942,8.80645256872951,1,0.0013049265,866379.31191793,2
530208,220,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,516.3041407571588,49929.02970914,4
530209,220,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11868.193543,82059.29312,0.0,6.914219322653324,1,2707.9811367457037,183581.3228085,6
530210,220,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309464.622037,170499.60203,277961.011745,0.550950221410494,2,0.0,0.0,0
