id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
295363,123,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
295364,123,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,660373903.9417237,0.0,15
295365,123,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24891.314963206045,217289.1084563,5
295366,123,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,971180284.9650832,5226.54650461,28
295367,123,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,56186.58665,111052.75,34475.378317,1.9764993145388021,2,93525.18534058634,651093.82012934,5
295368,123,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,329696.987036,1205288.96208,96369.64648,3.655747578755984,40,6602034.602747704,0.00991491,3
295369,123,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,612005.998112,622173.615447,5030.504485,1.016613590988269,27,688823599.8606746,4110279.69139627,3
295370,123,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
295371,123,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.8987177360574004,0.01327727,5
295372,123,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,20552.622427,82055.58808,3552.263759,3.9924631696733504,2,194076.28749969718,568926.3658223499,31
295373,123,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
295374,123,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466487,0.002334,1.466021,0.0015915586022924172,1,0.0,0.0,0
295375,123,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,130089.30135069204,0.0003891,3
295376,123,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6589259.000898,29057850.0,3683474.000898,4.409881292576286,1,0.0,11686922.697156,1
295377,123,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,376301.705065,770121.98602,5184.115467,2.046554601412114,2,7513726.163507175,1477056.48310058,14
295378,123,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,50416.734969,499590.54569,457.6804,9.909220539513038,2,4512.977646059515,204291.30700272,3
295379,123,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,9987.93845,4320.51354,8852.82776,0.43257310421251144,1,0.0,0.0,0
295380,123,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,46513.81262,351516.0,11362.21262,7.557239026431801,1,0.0,87246.490886,1
295381,123,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
295382,123,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,198086.3228312173,246.63995144,6
295383,123,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68034.35626584923,217683.03702138,4
295384,123,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87086.406491,1071.28742,86979.277749,0.012301430994407985,3,0.0,0.0,0
295385,123,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,219055.275809,470550.0,1313.8,2.1480879575358176,1,0.0,504404.07975808,1
295386,123,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
295387,123,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1057950.031479,11716200.0,0.0,11.074436080521599,1,0.0,3920467.782406,1
295388,123,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
295389,123,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,10851.708559,63403.03875,0.0,5.842677989855883,7,776.8339240666539,97948.83245633,9
295390,123,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,30572.710387,359601.22593,0.0,11.762163752511395,1,244.21031436051268,81289.106535,2
295391,123,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1231540.750186,4007412.0968,430058.330826,3.2539825386977728,1,0.0,1616401.623096,1
295392,123,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
295393,123,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234349246.38946038,99.84279422,6
295394,123,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,146721.005235,481897.109829,11569.368894,3.2844452575631924,7,0.0,2743061.33095535,1
295395,123,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2715221759.9616375,147845.291203,3
295396,123,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,331480140.8684928,0.00797899,5
295397,123,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,21552.51546812,2
295398,123,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43463.03008321676,0.00260203,6
295399,123,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1757132.376604,12913891.183954,0.0,7.349412802302696,34,1436007553.3662822,2962212.8156928704,23
295400,123,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3014098.76536,3595678.227107,2654530.942696,1.192953020793775,174,0.0,0.0,0
295401,123,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,128854.0,1291060.0,0.0,10.019557018020395,1,4593.336856914519,-343212.30995501,2
295402,123,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,205961.067282,282562.36716,173581.69745,1.3719212610853206,3,79968695.5643443,0.00732112,2
295403,123,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330861.220084,1800.93525,330681.126559,0.005443174179019147,1,0.0,0.0,0
295404,123,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,162182.610128,207053.53636,93164.764675,1.2766691582814356,1,0.0,0.0,0
295405,123,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12413479.931202,1953499.77147,8472155.91928,0.1573692294422425,7,822416567.7456969,952925.12341796,20
295406,123,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222093998,0.00486694,3
295407,123,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35385.35,354992.0,0.0,10.03217433203289,1,4154.86020077971,945.56453462,3
295408,123,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20016531.22936665,28384.67212568,8
295409,123,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,30653.111872,180431.204624,0.0,5.886227975072716,4,0.0,101142.09065002,1
295410,123,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
295411,123,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1892797.91798,2220466.31378,1520815.239966,1.1731132482170568,5,0.0,0.0,0
295412,123,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
295413,123,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,90921.118677,104588.618069,77422.608405,1.150322604812576,5,0.0,0.003432,1
295414,123,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,70855.982028,710144.12844,0.0,10.022359554051116,1,2433.9453808307744,-12360.4498845499,4
295415,123,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
295416,123,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,365526.671182,1803910.69278,183707.048552,4.935100048778141,1,0.0,1733952.356937,1
295417,123,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,556262.389824,2701928.87034,286069.50279,4.857292025791791,2,0.0,1320004.992664,1
295418,123,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,356525.207461,1763520.452568,0.0,4.94641168608228,2,528291.6502694527,2608624.88481751,14
295419,123,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,293382.8911299684,6276.74812471,23
295420,123,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,6784.762575,65341.9,0.0,9.630683355194638,2,3190467.8502282556,859083.4585198,9
295421,123,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,276626.561364,2611005.26656,15526.034708,9.43873666247219,5,0.0,1139452.146866,1
295422,123,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,571293.520767,1
295423,123,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,0.0,0.0,0.0,,0,2.8149339845615393,5511671.15411904,8
295424,123,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,8.606553849037,0.00896304,5
295425,123,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,,0,8.243071550000001e-05,1429016.79389622,2
295426,123,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,8.2224e-08,0.0,1
295427,123,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6825722.340814995,1219733.31879497,4
295428,123,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,501961.117953,367347.672472,421918.277892,0.7318249548292618,119,0.0,0.0,0
295429,123,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,176309.983256,525623.565853,12020.141613,2.981246757251408,11,6.3076119e-06,300857.6245544,2
295430,123,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
295431,123,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,11802.945846,119335.4487,0.0,10.110649515556542,1,131504194.79582113,232034.20301447,6
295432,123,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,293375.421872,1335758.855,0.0,4.553070078183962,47,3954.0102398013505,898140.9396895301,4
295433,123,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
295434,123,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,7594.842558,5869.29343,5638.411415,0.7727998816535835,1,0.0,0.0,0
