id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
498727,207,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
498728,207,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
498729,207,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,30518.524927,291920.664498,1326.458478,9.56535957082694,2,8504.108961829492,289399.54649436,5
498730,207,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,43145.029566,35292.3392,124.703473,0.8179931629438904,1,214516693.54572043,90486.32731396,16
498731,207,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,225076.464989,485986.94151,139015.77317,2.1592081674721135,12,0.0,0.0,0
498732,207,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,47.745094,180.35352,21.266862,3.777425173778064,2,0.0016543447749,48332.40192111,3
498733,207,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,197477.428989,727616.43056,1943.142877,3.6845549098197448,2,532583324.6805787,286838.61273948,6
498734,207,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3874948.25125,7055206.21458,2434442.635189,1.8207226928266969,1,1.8027749999999997e-08,253197.30429474,2
498735,207,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,12780.952049,16813.35554,8871.170256,1.3155010264916456,2,11312396.107361639,15378.5083209,3
498736,207,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2195.463335,5483.16,367.743335,2.4974955912893897,1,1.1266692500000002,19547.0947191,2
498737,207,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,97537.407612,67701.290862,86945.010396,0.694105907871912,6,0.0,0.0,0
498738,207,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,742647.7952474399,475368.83111449,2
498739,207,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,27.181395,0.0,27.181395,0.0,0,0.0,0.00505894,1
498740,207,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,125642.747057,952810.309219,0.0,7.583488355175339,9,214523278.41938615,384391.43700233,9
498741,207,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,80516.440155,139760.0,0.0,1.7357945747595378,1,6873347.5417739,80488.94593327,4
498742,207,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,26376.582902,86664.460658,117.524952,3.2856591386380334,4,1391553100.4743826,213812.15603622,63
498743,207,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,139162.692695,735730.161714,42594.998101,5.286834764878289,2,1397785899.1247733,768167.578258,3
498744,207,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
498745,207,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1084608.806816,1
498746,207,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
498747,207,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.75448643343588,0.0061821,5
498748,207,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
498749,207,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,127893.898673,367680.0,5333.898673,2.8748830383229365,1,0.0,300867.068531,1
498750,207,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,217016.868418,2318543.1094,0.0,10.683699964438771,3,0.00027197178798649997,-8260.0736771,2
498751,207,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,77809.868404,510885.525,6481.925904,6.565819162518167,12,2.76380282295578,164311.61463983,4
498752,207,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
498753,207,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,69285.47372201,1
498754,207,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
498755,207,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
498756,207,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,6950292.673446146,47673.49037537,5
498757,207,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.24602381166337,2327934.24538069,6
498758,207,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
498759,207,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,107212.531034,780498.14077,29162.716957,7.279915260301829,2,540512318.4739152,546339.9439207,3
498760,207,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,483911.155566,1280078.5998,0.0,2.645276069948778,1,0.0,484077.32571529,1
498761,207,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31561.3704355391,72294.30017488,3
498762,207,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
498763,207,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,158601.598638,316978.42374,126903.756264,1.998582778875306,1,0.0,0.0,0
498764,207,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,113.62608539,2
498765,207,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,18043.362404,183843.0,0.0,10.188954579732,1,427.18305622913823,267115.22622818,9
498766,207,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,80010.75927,160383.536772,54730.343782,2.0045246193799806,6,0.0,0.0,0
498767,207,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,276341.821554,0.0,2736.057639,0.0,0,0.0009748825857,500107.77135101,2
498768,207,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
498769,207,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.268679899402,0.0,3
498770,207,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,48289.3270060559,23.89541191,15
498771,207,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.356395,0.82387,126708.274008,6.502096810660788e-06,1,183326.59763314118,0.007472,11
498772,207,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,48547.973579,137939.4416,34754.029419,2.8413017358085435,1,0.0,0.0,0
498773,207,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
498774,207,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.0002975337164,758173.88075062,2
498775,207,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7487.775809,10282.7652,6459.499289,1.3732736479156518,2,0.0,584296.8,1
498776,207,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,1381269.03039,7045395.159114,27538.258437,5.100668301471105,18,0.0,3563047.89219019,1
498777,207,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,55299120.55235756,0.01866845,14
498778,207,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
498779,207,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,8682.564093,153406.6,0.0,17.668352154598946,2,0.011882612053678798,287109.23542083,4
498780,207,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,692103118.4994812,1.7e-07,6
498781,207,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21645.586121415552,2463170.73198884,3
498782,207,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,52895.544383,52560.7622,0.0,0.993670881226291,1,0.14706773205407,255544.88937794,3
498783,207,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,129177.12272,1136384.17783,0.0,8.797100863542132,4,227740470.19666874,2572280.58580491,28
498784,207,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10109.758593,9649.99209,8501.426578,0.9545225042941833,1,476.4745247338804,0.0,6
498785,207,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.450807,42.496406,806.28534,0.05179640953171736,9,0.0052303223057,0.00266321,3
498786,207,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,15273.683127,59076.58383,1003.449581,3.8678675823493798,2,29578487.806152202,311933.483893,3
498787,207,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39615.951658,45165.93543,24560.639848,1.1400946724671006,1,0.0,0.0,0
498788,207,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,22073.438496752573,1.073e-05,6
498789,207,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1657734966.2347915,0.00134578,67
498790,207,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,356413.033088,1780769.54135,173590.710476,4.996364824039192,2,6925128.415813285,747837.4395378199,3
498791,207,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1831667374.695544,418203.0284017,7
498792,207,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,,0,6.013199110915611,100000.14401627,6
498793,207,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,6257.83425,61281.0,129.73425,9.792685065124568,1,59801961.97618951,93340.32693917,5
498794,207,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,558316.200186,725390.923579,412454.138666,1.2992474933332403,138,0.0,0.0,0
498795,207,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,110755.487293,82830.111509,99784.612918,0.7478646298568996,7,0.0,0.0,0
498796,207,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,,0,5.70440991e-05,169303.12452558,2
498797,207,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,33988.851896,535689.69993,0.0,15.760747128767918,1,0.0,0.0,0
498798,207,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,30001.158324,251252.1,4875.948324,8.374746644332266,1,84461103.51646264,422273.7060202201,35
498799,207,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0.0,0,0.0,0.0,0
498800,207,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1592688533.5794992,-1002845.70734076,3
498801,207,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,42300.331947,208136.915738,11719.993036,4.920455848875705,4,171010414.8671771,274362.09114117,6
498802,207,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,,0,3449299878.738146,373152.84615684,3
498803,207,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,5389900.961803,4133167.552104,4337276.055729,0.7668355284067029,30,32706.848271853327,315654.09251562,8
498804,207,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,119696.691103,906722.10015,2294.231734,7.575164290629872,5,1.3757826059984801,166810.6049956,6
498805,207,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.85492149,1
498806,207,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,386559.459786,1
498807,207,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,24308.5392,243788.886,0.0,10.028940200569519,1,19171.152509877233,-31641.15145761,5
498808,207,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,1475667.980086,0.0,1475667.980086,0.0,0,0.0,0.0,0
498809,207,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,93744.538874,986888.5,0.0,10.52742391027658,3,6781398.10482264,851742.448389,2
498810,207,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,307832.032146,3077763.553668,55.67678,9.998191326002955,4,67927517.97538759,1444643.55814134,3
498811,207,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,72653.83584,275518.26289,45102.009551,3.7922053213646265,5,0.0,0.0,0
498812,207,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,299253.62663,6127958.9424,0.0,20.47747595044743,1,0.004232473182625,882599.4437596101,3
498813,207,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,634832.823512,1
498814,207,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,17042.902008,148497.3728,0.0,8.713150655345833,1,9.581315879999999e-05,352347.6586841,2
498815,207,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,,0,290.55613996000005,1e-06,2
498816,207,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4150.806006,1
498817,207,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,1637.529705,9112.83,726.246705,5.564986071504578,1,13678.147460689685,43831.28410669,8
498818,207,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00017641,1
498819,207,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,184298.055387,1330259.773515,81.176739,7.217980519228169,18,0.0,194048.362512,1
498820,207,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,,0,0.01595203271256,0.0,1
498821,207,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,7547.168439,97529.75518,0.0,12.922694911115922,1,95041.02605112598,271598.3882756,3
498822,207,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,,0,31654576.433500223,108812.41570894,10
498823,207,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0.0,0,0.0010526672794,2e-08,2
498824,207,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,22102.432895,111186.4,0.0,5.030505036626647,1,2798.100233650162,524443.13223149,4
498825,207,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00020944,1
