id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
416413,173,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1873895.192606,9670235.1795,906871.674656,5.160499486661118,1,690633.169515032,2186779.03322272,8
416414,173,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
416415,173,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,71016.213406,1150187.693012,0.0,16.19612814944627,2,8160.998406349491,276566.04515136,5
416416,173,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,50133.79125,89418.564056,0.0,1.783598683173597,2,210844999.98543727,92661.71480396,17
416417,173,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,260289.701571,474536.35122,175599.858978,1.8231084378517346,12,0.0,0.0,0
416418,173,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,140178.600556,707139.99072,0.0,5.044564490694173,2,523781236.93187916,277611.19178148,6
416419,173,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
416420,173,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13301.884375,16289.79363,9496.131805,1.224623006091947,2,11129954.626855664,15378.5083209,3
416421,173,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2029.24012,5318.28,256.48012,2.620823404575699,1,1.1266692500000002,19379.4315041,2
416422,173,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96366.965143,60120.775796,87581.339123,0.623873292126468,6,0.0,0.0,0
416423,173,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,730670.6693511,475368.83111449,2
416424,173,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,157756.687761,928341.863671,0.0,5.884643477539473,9,210850641.25314912,352664.08261233,9
416425,173,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,243702.563055,830408.47008,160661.716047,3.407467117580496,1,0.0,0.0,0
416426,173,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,43519.174955,128085.399343,0.0,2.943194568266603,5,1368720140.3222482,237092.20652987,63
416427,173,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,108361.658995,704816.167026,15468.569651,6.504294725300592,2,1375243006.8857684,737842.411458,3
416428,173,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
416429,173,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1086030.923997,1
416430,173,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,134310.342548,361200.0,13910.342548,2.689294012267997,1,0.0,307283.512406,1
416431,173,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,344989.5479544414,0.00892788,50
416432,173,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
416433,173,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,69732.97497,489684.075,1882.680804,7.022274257059422,12,2.7641247277128,153690.91234283,4
416434,173,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,212620.975184,2256863.55167,0.0,10.614491583988519,3,0.00027197178798649997,-8507.32237917,2
416435,173,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
416436,173,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
416437,173,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
416438,173,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,6838201.145775666,47673.49037537,5
416439,173,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.248770380004023,2795674.09433586,7
416440,173,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
416441,173,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,96588.384047,769743.29661,19614.054386,7.969315401688904,2,531795167.3302088,535792.1174236999,3
416442,173,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31052.3613068693,96657.25288588,3
416443,173,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4787246653.588472,3101.96369613,9
416444,173,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14943.140463,180711.0,0.0,12.09324107254763,1,410.0340399291382,263083.72504218,9
416445,173,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,163946.939306,311578.29198,132789.110108,1.9004825176909974,1,0.0,0.0,0
416446,173,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,78211.861918,106768.138824,62634.631077,1.3651143983241236,5,0.0,0.0,0
416447,173,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,127.37011439,2
416448,173,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1343277.050036,1
416449,173,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47512.454571808084,23.89541191,15
416450,173,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,111967.53618687633,611376.43465733,3
416451,173,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.310542,0.77789,126708.232753,6.139218466985658e-06,1,180369.61193298356,0.007472,11
416452,173,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,49995.882404,331877.55861,16808.126543,6.6380978323016375,1,0.0,0.0,0
416453,173,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
