id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
527779,219,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1954351.839416,8018630.96034,0.0,4.102961809955432,2,0.0,2012295.1676500002,1
527780,219,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14680712.253798,40399405.90361,4744776.756391,2.7518696099474598,9,686899365.0503982,3057.55404099,3
527781,219,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,48793.836,316052.27642,0.0,6.477299231402917,2,20115.217860764125,49008.36460129,8
527782,219,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6990657219.252927,310577.85531438,34
527783,219,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,63983.445097,530968.0,0.0,8.298521581559783,1,680652079.7748041,296683.13596387,2
527784,219,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,41265.525096,309135.0,0.0,7.491362324381654,1,0.0,165939.592856,1
527785,219,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
527786,219,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,108366.239129,927405.0,15625.739129,8.558062063001097,1,0.0013235434514,869825.89210493,2
527787,219,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,518.971400855693,49929.02970914,4
527788,219,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,15971.712743,122213.4573,78.144277,7.651869230716229,1,2740.6331981017643,184344.95078662,6
527789,219,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309844.408358,170927.54506,278292.317021,0.5516560584901927,2,0.0,0.0,0
527790,219,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3484705.629340529,0.12781723,4
527791,219,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,31836.004873,230670.78732,6358.426141,7.245594673081328,2,0.00472216237635,36489.37964097,3
