id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4077078,1686,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,48330.553463,207442.332,1437.831063,4.292157178767047,4,0.00016902454584,323449.97806882,3,1,1
4077079,1686,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.776803440000002e-06,9977650.29420188,4,1,1
4077080,1686,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.056923129181939994,0.00440972,4,1,1
4077081,1686,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002781864398,115743.33557975,2,1,1
4077082,1686,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9945199999999994e-09,0.00036232,3,1,1
4077083,1686,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,43054.238655,525030.28368,0.0,12.194624735723362,1,0.0,43040.73409531,1,1,1
4077084,1686,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,224075.291213,1845637.6,0.0,8.236685044606665,4,6.976270953958919,247328.73575866,4,1,1
4077085,1686,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1267.985082611152,0.0066,3,1,1
4077086,1686,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,161569.996825,1555160.0,6053.996825,9.625301915951807,1,0.0831795060685,613555.91293586,2,1,1
4077087,1686,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,157604.750161,902486.00207,4395.588292,5.726261430242882,4,540916.8198727315,282926.40930314,38,1,1
4077088,1686,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77520.844332,322461.817482,36904.740336,4.1596788613522655,6,0.0,0.0,0,1,1
4077089,1686,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,177469.092001,1605774.532,16891.638801,9.048192639600318,5,3677828.300687021,416612.58763968,7,1,1
4077090,1686,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,169.506849,842.568,0.993249,4.9707018033235935,1,0.0,23157.67677634,2,1,1
4077091,1686,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,105936.398638,12221.989057,100011.562401,0.11537100764359855,17,57193.9549502154,0.62223026,4,1,1
4077092,1686,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864209840044,1.9e-07,4,1,1
4077093,1686,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2303.152165,16472.0,655.952165,7.151937353648537,1,0.0,200819.01711,1,1,1
4077094,1686,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,65631.54586,594866.136485,0.0,9.06372276761424,3,578945.5677399259,-1114820.18338272,7,1,1
4077095,1686,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.4593258823925197,11444538.39068876,4,1,1
4077096,1686,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3531572.342268,6312344.627565,2623017.865187,1.78740346106323,37,0.0,0.0,0,1,1
4077097,1686,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,113373.12495,1198049.0665,0.0,10.567310965701665,1,5728.844003916664,1603087.72686401,2,1,1
4077098,1686,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,55651.747106,411800.0,14471.747106,7.399587998839348,1,5787.307943164032,96912.47688218,7,1,1
4077099,1686,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,147350.167275,1434184.34724,0.0,9.733170811834762,8,8403.60710976847,289731.77451313,3,1,1
