id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
58105,25,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,945759.954127,7873410.205959,15331.911692,8.324956212833824,16,246366.69738794584,1241470.700769,3
58106,25,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,623668.343132,5794371.576792,0.0,9.290789953668718,6,524825.6730901375,1205767.48269497,5
58107,25,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
58108,25,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.00033419936934,0.47981739,2
58109,25,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220963.074569,472380.0,1313.8,2.137823258123113,1,0.0,506341.87851808,1
58110,25,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87066.687869,1051.4531,86961.542559,0.012076410918283808,3,0.0,0.0,0
58111,25,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
58112,25,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1328.4931071047092,0.0054797,15
58113,25,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6576587.135536244,0.00372998,3
58114,25,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,24703.987118787856,153.63806496,5
58115,25,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1215804.077889,4022486.20032,411306.837825,3.30849869109194,1,0.0,1600409.457519,1
58116,25,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
58117,25,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
58118,25,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,211409.4179857936,56418.94315568,4
58119,25,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,952378.811078,3004236.5697,651955.154108,3.1544554905620976,1,0.0,0.509772,1
58120,25,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,38306.9270274199,0.00056794,14
58121,25,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,17960.02415512,2
58122,25,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,42811.33474438239,0.00260203,6
58123,25,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.5671e-09,0.00756617,2
58124,25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1012311.141865,9013714.27632,110939.714233,8.904094703248907,1,14697.58723379815,3283706.40278221,2
