id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3711809,1535,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,53037.230866,221286.933,214.5468,4.172294242870398,5,2810.518440712996,339818.69740241,4,1,1
3711810,1535,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,871.9959760497602,1434709.89248899,4,1,1
3711811,1535,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
3711812,1535,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002828784674,111447.20178475,2,1,1
3711813,1535,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
3711814,1535,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3711815,1535,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,38032.092084,643933.89825,0.0,16.931329910218142,2,0.0,38032.09208431,1,1,1
3711816,1535,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,171791.917278,1844183.6,0.0,10.734984679259817,4,7.049453265165959,195045.36182366,4,1,1
3711817,1535,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1330.283656554013,0.0066,3,1,1
3711818,1535,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,73293.431187,1063647.1097,0.0,14.512175135943947,3,0.08458245201549999,664954.96626686,2,1,1
3711819,1535,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,92141.52249,35479.74708,831.653332,0.3850570960974795,3,662802.9577181564,481373.42705114,36,1,1
3711820,1535,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82480.784746,331510.22724,35066.526788,4.019241915082251,7,0.0,0.0,0,1,1
3711821,1535,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1296.100384,9410.18,355.082384,7.260378992372862,2,0.0,6384.48752714,1,1,1
3711822,1535,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,155340.485145,1349607.56508,11554.621837,8.68806070626232,6,3683905.562445114,471336.34456168,7,1,1
3711823,1535,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,443.145071,2852.311,0.0,6.436517489777067,2,0.0,23019.06396534,2,1,1
3711824,1535,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109048.388335,11919.406674,104124.125838,0.10930383159247817,15,57193.95745754274,0.62223026,4,1,1
3711825,1535,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.621597610616,1.9e-07,4,1,1
3711826,1535,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2393.470101,16344.0,759.070101,6.828579138369609,1,0.0,205646.662819,1,1,1
3711827,1535,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,56293.619581,459481.687756,0.0,8.16223385840129,3,3001324.5548556643,-990627.8136227,11,1,1
3711828,1535,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,178909.938735,1803884.55268,0.0,10.082640268251948,2,3307.5196591201275,-252954.81360927,6,1,1
3711829,1535,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.3129033830278605,11444538.39068876,4,1,1
3711830,1535,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3289718.415013,2852015.55837,2657941.429654,0.8669482303878978,37,0.0,0.0,0,1,1
3711831,1535,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,60569.517993,1248561.40552,0.0,20.613692281062825,1,7858.254023728032,1547317.81318201,2,1,1
3711832,1535,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,5952.864019546166,101707.84501419,8,1,1
3711833,1535,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,139329.336948,1488921.98447,0.0,10.686349458662034,8,8147.093118996692,222998.93760213,3,1,1
3711834,1535,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7287.421219720371,9.1e-07,3,1,1
3711835,1535,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,136571.148795,679930.18191,0.0,4.978578476561025,8,0.0,320774.816247,1,1,1
3711836,1535,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,485635.37473279575,306329.58599684,33,1,1
3711837,1535,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,218493.87029169925,2.2e-07,15,1,1
3711838,1535,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,346838.37087,1964552.765,146849.75655,5.664173661271009,1,426.11984469733903,61938.88116186,2,1,1
3711839,1535,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,77076.00981958178,9.55e-06,5,1,1
3711840,1535,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3598.597795,10656.65601,46.379125,2.9613356693561803,1,0.0006093284632999999,10377.1907628,3,1,1
3711841,1535,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,7e-07,3,1,1
3711842,1535,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,453208.327268,5580399.3078,0.0,12.313099676343963,1,0.0,778911.720315,1,1,1
3711843,1535,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,21233.189865,4823.5852,20429.258999,0.227171952526597,1,0.0,0.0,0,1,1
3711844,1535,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,172741.023441,1016227.252761,0.0,5.882952598738621,62,0.0,47.746733,1,1,1
3711845,1535,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10208297533495998,0.00075709,3,1,1
3711846,1535,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1617541.047632,9184520.86045,0.0,5.678075912753919,3,1368.439101873161,10002748.20388983,6,1,1
3711847,1535,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,112451.139995,828203.0,16628.839995,7.365003147472093,8,49.364960160462914,301759.41312962,4,1,1
3711848,1535,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,93710.146533,930483.362205,0.0,9.92937687785314,4,23059.14707200251,289042.85216955,11,1,1
3711849,1535,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.00072972978016,4.70531863,3,1,1
3711850,1535,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,0.0,0.0,0.0,,0,0.9461861723230001,4745.776878,2,1,1
3711851,1535,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86647580629,1102990.748316,4,1,1
3711852,1535,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.00055919179104,5.6e-07,2,1,1
3711853,1535,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7460.647217385568,1699234.0814286899,9,1,1
3711854,1535,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,117647.953873,52956.5376,0.0,0.4501271450684654,1,113.94495974761249,363501.76027913,30,1,1
3711855,1535,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,6326.456387,27837.96705,3409.729203,4.4002464171258975,3,0.0,3.0,1,1,1
3711856,1535,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3711857,1535,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,111179.852952,218652.647795,0.0,1.9666571054865447,5,111375.1312783574,111179.85295264,3,1,1
