id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
600409,249,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
600410,249,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,110728.971885,929970.0,17731.971885,8.398614961997847,1,0.0013049265,872188.62486093,2
600411,249,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71619412.43370137,2.4e-07,14
600412,249,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
600413,249,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,375097.554344,764657.131651,220286.773454,2.038555364585867,62,0.0,0.0,0
600414,249,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,217001068.909458,9.91876801,4
600415,249,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,35348.885187,234233.3358,9515.051607,6.6263287954026415,2,0.00472216237635,40002.25995497,3
600416,249,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
600417,249,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
600418,249,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,313660.046631,116380.11,302022.035631,0.37103899986635336,1,0.0,0.0,0
600419,249,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836861.74626649,1
600420,249,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,513073.08345657,1
600421,249,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,995835.120225,11442603.318882,0.0,11.490459702100733,6,0.00843994614024,2673532.6430032104,3
600422,249,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,691739546.53261,0.0,15
600423,249,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,840808.227179,1795063.02,585467.353179,2.1349256132074554,4,1742024580.3422172,0.00390974,4
600424,249,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,114295.688928,289218.883592,2482.72088,2.5304443790018363,14,997321685.274411,296835.9415413,18
600425,249,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11955645620725998,1.8e-07,2
600426,249,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,32182.363768,383202.44136,0.0,11.907218628267168,2,0.0,190749.743653,1
600427,249,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1558406.764788,9794592.66334,130548.173809,6.285003944186819,13,1368048436.1213717,2612401.85091817,7
600428,249,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
600429,249,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31224.460038,14990.77094,29725.382944,0.48009704320767477,1,4300889067.531932,1402604.99674275,13
600430,249,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,841812.9346326576,272657.80944619,34
600431,249,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.246681,6.81681,197794.565,3.446397279199539e-05,1,0.0,0.0,0
600432,249,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,254664.134927,1
600433,249,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5391573.262547,10232048.640077,3517381.809473,1.8977853294055658,59,0.0,0.0,0
600434,249,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,8608132.860336,31095450.0,5498587.860336,3.612333882912009,1,0.0,13705796.556594,1
600435,249,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1761444.631404,4641.51417,1760516.32857,0.002635061067063104,1,0.0,0.0,0
600436,249,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,128647.177759,548891.321876,0.0,4.266640990012704,3,2314139287.7904434,286437.7357535,5
600437,249,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21623492.632537547,5.4e-07,11
600438,249,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,10227.0,20466.0,0.0,2.0011733646230567,1,6924527.668716124,76461.60125372,4
