id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
435781,181,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1883874.709965,9680509.746,915823.735365,5.138616541107371,1,689563.174571028,2195513.14858172,8
435782,181,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
435783,181,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
435784,181,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,43646.571942,186552.0,0.0,4.274150103882172,1,0.0,162754.789794,1
435785,181,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,117235.016024,113060.818545,95473.376509,0.9643946184291435,6,0.0,0.0,0
435786,181,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,352716.604993,716282.30975,207679.421277,2.030758687315601,62,0.0,0.0,0
435787,181,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,144300.44075,703657.47904,3568.944942,4.876336311814072,2,521840427.1691717,281661.31045548,6
435788,181,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
435789,181,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3994585.039839,1486774.42996,3110907.814402,0.3721974661027429,1,4.32918e-08,253172.4920182,2
435790,181,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13361.546638,16230.60484,9577.040172,1.2147250074957976,2,11112028.788091531,15378.5083209,3
435791,181,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,322972.142977,107018.956,312270.247377,0.3313566148880562,1,0.0,0.0,0
