id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2306370,954,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,21957957.580403,113430655.789015,0.0,5.165810862584478,8,104934.9107083626,30649166.28821361,10,1,1
2306371,954,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07794115087860001,0.00440972,4,1,1
2306372,954,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,340615.081926,1005584.0,5420.41526,2.952259172770474,1,52919.9224088683,1289681.20772233,23,1,1
2306373,954,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116119.513427351,233347.50679664,10,1,1
2306374,954,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,112096.65726,786072.729076,8072.512295,7.01245468232618,5,7934711.036157344,239366.56000308,6,1,1
2306375,954,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42739.88656648835,0.00884845,7,1,1
2306376,954,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,97645.363245,1362163.3388,0.0,13.950107752502529,2,0.118890675765,387814.84280386,2,1,1
2306377,954,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1938077.8771223533,0.00088375,5,1,1
2306378,954,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,682405.7326343178,3.05139603,3,1,1
2306379,954,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,79725.93246226,1,1,1
2306380,954,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1022530.564074,7312686.383065,46385.103055,7.151557752884719,18,0.0,4775396.51181,1,1,1
2306381,954,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,757.9188876977026,1.9e-07,4,1,1
2306382,954,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,631369.3761565001,3,1,1
2306383,954,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2306384,954,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28709.272331,5621.581264,26835.41191,0.19581064957643912,1,0.0,0.0,0,1,1
2306385,954,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,193034.940999,1078174.432,3489.554599,5.585384834580727,2,8221.655552438982,229518.4657022,8,1,1
2306386,954,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008998945218,0.00711601,2,1,1
2306387,954,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80460.834647,95441.921951,57901.25751,1.1861910502137523,10,17088.960290271036,40632.44954538,10,1,1
2306388,954,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,376903.238063,133882.577039,0.0,0.355217370185133,2,103824.37824339513,451460.85472451,6,1,1
2306389,954,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2306390,954,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2306391,954,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70537.87810306344,9.55e-06,5,1,1
2306392,954,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,855837.115475,1043600.0,507970.448809,1.2193909111090482,1,22761.69047137999,930605.0633839599,4,1,1
2306393,954,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31478.865025285497,0.78352893,5,1,1
2306394,954,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.067503,0.0,0,0.0,0.0,0,1,1
2306395,954,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2306396,954,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,4169963.942158,16792107.68645,625837.816567,4.026919157905215,10,985.2113406644208,22933235.07012183,6,1,1
2306397,954,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,76060.105761,533508.59787,22709.245974,7.014302603606921,1,8.73825915e-06,125766.88701703,2,1,1
2306398,954,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,496240.433203,866437.583524,332065.56433,1.7460036013823994,116,0.0,0.0,0,1,1
2306399,954,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,104016.377544,498509.328,86.584744,4.792604201094442,1,3861.1847228341885,401464.2810910899,3,1,1
2306400,954,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0020931175764,5742606.801932001,3,1,1
2306401,954,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,4765.705491260597,1964454.55966569,9,1,1
2306402,954,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,357.913396,3715.2,0.0,10.380164703307166,1,1.08283698e-05,110032.56028282,3,1,1
2306403,954,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.002135,1,1,1
2306404,954,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2306405,954,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2306406,954,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,1743005.168972,13998433.446658,299419.741759,8.031205928616998,17,10495.475538922568,100.00819548,5,1,1
2306407,954,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,480.83213559025074,-1909.47294582,26,1,1
2306408,954,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.0005236155126,300429.33614031,2,1,1
2306409,954,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,277332.845028,1477261.955,21750.314695,5.3266750818888875,13,193162.20258178154,411386.47865509,10,1,1
2306410,954,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2414221.0912,0.0,23903.17912,0.0,0,250.87693702780356,3364015.5009704204,13,1,1
