id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1048294,434,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,,0,907972829.8593721,73286.54734996,42,1,1
1048295,434,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,121168.766711,1156753.82951,5493.38376,9.546633682168089,2,0.0,563784.5913109999,1,1,1
1048296,434,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.199953,1.424982,33222.932026,4.289117249439804e-05,5,0.0,0.0,0,1,1
1048297,434,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,173442.79905,618070.898061,61033.911665,3.563543147633491,30,6438911760.908272,80284.52353559,9,1,1
1048298,434,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,0.0,0.0,0.0,,0,1732528681.0540211,640842.72460078,9,1,1
1048299,434,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,19673611.748964,52439154.10192,7229044.722839,2.6654563875228154,9,648086093.733514,1217.41624691,3,1,1
1048300,434,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,97816.54901,707015.021628,536.161273,7.22796938538202,4,18971.71642329971,113497.15281658,18,1,1
1048301,434,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,77476.256694,15502.0636,75926.050334,0.2000879270823177,1,0.0,0.006451,1,1,1
1048302,434,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,,0,0.0014125444090799999,4.7842763,3,1,1
1048303,434,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1048304,434,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,117851.948054,938475.0,24004.448054,7.9631691753622,1,0.0013049265,879311.60102993,2,1,1
1048305,434,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1,1,1
1048306,434,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,50334.658524,901195.0191,0.0,17.90406541985981,1,8932.537999859986,232834.81091936,5,1,1
1048307,434,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,41702.960488,130427.31052,0.0,3.1275312110642695,2,219170376.58160034,74211.21714696,16,1,1
1048308,434,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8485566928588398,0.0,6,1,1
1048309,434,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2,1,1
1048310,434,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,11880.479243,17745.29786,7746.41245,1.4936516866906324,2,10722022.005306954,15378.5083209,3,1,1
1048311,434,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,4292.715884,6882.12,1998.675884,1.6032088276914251,1,1.1266692500000002,21644.3472681,2,1,1
1048312,434,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,104732.836333,192583.375882,74147.974196,1.8388060767272412,7,0.0,0.0,0,1,1
1048313,434,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14367.623006,0.0,14367.623006,0.0,0,0.0,3000.0,1,1,1
1048314,434,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,645544786.8710666,0.0,15,1,1
1048315,434,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,42973.6961,176389.767318,126.197997,4.104598471296026,8,1348392481.9153488,230143.71227887,60,1,1
1048316,434,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,172491.049948,770427.127158,72421.35295,4.466475955652521,2,1324837910.6796558,801538.234791,3,1,1
1048317,434,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1048318,434,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15061.913414,15949.8577,8758.020299,1.058952953824224,1,3820.646485300803,0.0,3,1,1
1048319,434,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2,1,1
1048320,434,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00028067,1,1,1
