id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
314731,131,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
314732,131,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,665247067.0895627,0.0,15
314733,131,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25076.368267589143,216995.6137323,5
314734,131,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,977758270.2172934,5226.57816991,28
314735,131,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,54644.723616,112598.75,32766.08195,2.060560334996937,2,94220.74527453784,649586.70709534,5
314736,131,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,327773.836327,1193461.024623,109828.631453,3.641111316256361,40,6651134.979210325,0.00991491,3
314737,131,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,597812.788283,572568.816954,0.0,0.9577727813392817,27,693946490.0157119,4133598.85252227,3
314738,131,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
314739,131,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.9163536478524,0.01327727,5
314740,131,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19655.822237,82955.04344,2472.191747,4.2203802232117225,2,193195.52369876433,567649.4653853499,31
314741,131,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
314742,131,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466481,0.002328,1.466016,0.001587473687009924,1,0.0,0.0,0
314743,131,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,131056.79607141104,0.0003891,3
314744,131,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6413568.735276,28883250.0,3525243.735276,4.503459959996366,1,0.0,11570182.431534,1
314745,131,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297046.219058,0.0,2941.051673,0.0,0,7569601.259010422,1451299.74645258,14
314746,131,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52136.987965,502506.16893,1886.371072,9.638189480131391,2,4465.007198714763,201523.57152972,3
314747,131,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10210.645807,22243.7315,6503.357224,2.1784842918310425,1,0.0,0.0,0
314748,131,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,44466.822197,353568.0,9110.022197,7.951276536776082,1,0.0,84971.500463,1
314749,131,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
314750,131,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,199559.4623422173,246.63995144,6
314751,131,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68540.33753401923,217767.66127638,4
314752,131,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1133783.045511,11792200.0,0.0,10.40075528266981,1,0.0,3991300.796438,1
314753,131,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,224080.234807,475590.0,1313.8,2.12240941468856,1,0.0,509309.03875608,1
314754,131,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87085.369152,1071.28396,86978.240756,0.012301537794829419,3,0.0,0.0,0
314755,131,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
314756,131,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
314757,131,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,10390.612853,63867.037306,0.0,6.146609272191309,7,779.503573434324,97474.02391433,9
314758,131,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,32697.655056,361731.29584,0.0,11.062912469425617,1,246.0002950088323,83463.159444,2
314759,131,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1190534.427941,4048546.51488,380825.124965,3.400612716325946,1,0.0,1574628.821011,1
314760,131,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
314761,131,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,235183442.37801588,99.84339917,6
314762,131,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,142106.73294,486328.035754,5865.295456,3.422273003484898,7,0.0,2741735.27113435,1
314763,131,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2735415276.3126802,147845.291203,3
314764,131,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332731436.64314157,0.00797899,5
314765,131,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,21733.89659412,2
314766,131,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43786.22097777736,0.00260203,6
314767,131,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3023431.025463,3593627.05453,2664068.320051,1.1885923721311558,174,0.0,0.0,0
314768,131,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1548715.339182,13027075.493056,0.0,8.411536428596772,34,1446651746.0456526,2799992.47992888,24
314769,131,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,133088.0,1286240.0,4464.0,9.664582832411638,1,4593.336856914519,-348348.90119435,2
314770,131,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,204595.901578,283936.63722,172080.948534,1.3877923997013801,3,80563435.41254435,0.00732112,2
314771,131,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330933.690218,3353.23393,330598.366825,0.010132645992588677,1,0.0,0.0,0
314772,131,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,159917.864976,209326.06142,90142.51117,1.3089598304192909,1,0.0,0.0,0
