id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2775656,1148,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19593.383409707225,-221391.8029151901,7,1,1
2775657,1148,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15459.010666693599,8e-06,3,1,1
2775658,1148,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,,0,435.8328736189295,23152.11419962,8,1,1
2775659,1148,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,32468.17533,309431.86753,1524.988577,9.530312818167229,3,0.0,162929.897593,1,1,1
2775660,1148,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,120302.45531289623,0.0,17,1,1
2775661,1148,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26509.60744614814,1552946.12740724,3,1,1
2775662,1148,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3721390.870814,0.13417,1882683.625478,3.6053724174008167e-08,1,662058.9248433601,0.16395,2,1,1
2775663,1148,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
2775664,1148,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102446.488311,152697.12275,75159.602641,1.4905061683173815,5,0.0,0.0,0,1,1
2775665,1148,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0005112163425,103399.65598534,2,1,1
2775666,1148,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2775667,1148,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
2775668,1148,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
2775669,1148,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,435077.21020170744,55390.27188505,9,1,1
2775670,1148,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,75881.31671,64971.4853,67176.145158,0.856225064574265,3,0.0,0.0,0,1,1
2775671,1148,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,549700.818129,1315009.379345,0.0,2.392227437137273,53,0.5822107050099,1019012.36515434,5,1,1
2775672,1148,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2128021.623921,3227470.101,0.0,1.51665286889952,1,10858476.470431518,2128021.77044175,4,1,1
2775673,1148,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1556.441468,1,1,1
2775674,1148,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48934.903871,3812.47397,45237.963659,0.07790909286447711,2,0.0,0.0,0,1,1
2775675,1148,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,50670.417349,5014.57177,50168.960172,0.09896448524316258,1,166.23865257276802,0.0,3,1,1
2775676,1148,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2775677,1148,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2280626.481927,4100377.374145,1802080.020813,1.7979171103373375,38,0.0,0.0,0,1,1
2775678,1148,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,,0,0.0001625899877,3.1e-07,2,1,1
