id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3907748,1616,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97878851399,84966.00000079,4,1,1
3907749,1616,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,2.02154685962082,0.60980302,6,1,1
3907750,1616,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39367632.4472306,1310783.11721933,24,1,1
3907751,1616,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.239404,1.24062,0.0,1.0009811167302995,1,242.3891459038464,86782.71088977,10,1,1
3907752,1616,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,113732.744902,852464.304074,2817.242985,7.495328674328068,6,3574516.9485698286,398146.70033555,7,1,1
3907753,1616,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2701306.425496,2635477.81993,2380054.760368,0.9756308262755076,1,0.0,0.0,0,1,1
3907754,1616,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1745161.260318,10434840.172436,2668.755615,5.979298538024264,60,433631.0622738082,3519428.27486902,3,1,1
3907755,1616,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1878388.4594119133,0.00088375,5,1,1
3907756,1616,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,756039.822434394,0.89631458,3,1,1
3907757,1616,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,76990.621073,339405.442528,0.0,4.408399851797361,4,0.0,81240.90912826,1,1,1
3907758,1616,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,9.210203999999998e-05,0.0,1,1,1
