id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2533756,1048,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.7870203085892198,0.60980302,6,1,1
2533757,1048,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19595.101133418204,-227133.38668277,7,1,1
2533758,1048,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0783179256786,0.00440972,4,1,1
2533759,1048,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,37845.838902,110165.0,1124.172236,2.910888044661053,1,54198.305312650904,1276571.42276933,23,1,1
2533760,1048,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116129.0571630443,233347.50679664,10,1,1
2533761,1048,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,107082.998226,828221.170558,0.0,7.734385329873085,5,169087.62893276935,198297.84492666,6,1,1
2533762,1048,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1221379.97364,7380258.533445,950.545294,6.042557347203009,56,388790.5332602863,1955619.89367402,3,1,1
2533763,1048,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26201.19433571578,1552946.12740724,3,1,1
2533764,1048,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,149601.467504,1469218.69698,0.0,9.820884256638168,5,0.118890675765,424244.62991886,2,1,1
2533765,1048,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1938183.4556258456,0.00088375,5,1,1
2533766,1048,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,677859.8934232332,1.04614301,3,1,1
2533767,1048,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,23237.082378,17168.037696,0.0,0.7388207097916069,1,0.0,77582.81678926,1,1,1
2533768,1048,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,154998.774522,763497.02967,18777.770588,4.925826233301166,2,2.522376e-07,1665199.93045349,2,1,1
2533769,1048,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2533770,1048,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,366.75861241384956,1.9e-07,4,1,1
2533771,1048,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.080844113193,604698.7239215,3,1,1
