id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
462412,192,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
462413,192,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,512586.643419,660924.97558,0.242638,1.2893917234588277,1,0.0,0.01038844,1
462414,192,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,24182.301779,204243.26895,85.752148,8.445981313795595,1,1839.2882405341848,196677.76710543,6
462415,192,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8456.218195,53923.45662,0.0,6.376781603374888,2,4049.0195540876252,94580.23116917,7
462416,192,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,423741.172357,3212244.0,102516.772357,7.580674736260226,1,66823.84137923879,1412576.61579583,3
462417,192,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,24772.076006,223570.07286,4.56872,9.025084244285763,2,0.00472216237635,29423.95077397,3
462418,192,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5148737.960424,172912.258575,5766.048709,0.03358342566743494,1,403951561.0610429,5148739.97409918,3
462419,192,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,473169.98702842,1
462420,192,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
462421,192,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,20871.980054,269438.0,0.0,12.90907711213358,3,0.0011332630115000002,861449.3466790001,2
462422,192,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1059326.129585,10735459.933752,0.0,10.134234995182936,6,0.008438186173839998,3317944.65255321,3
462423,192,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25418.73588001045,211617.7299873,5
462424,192,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,670152.288917,1671508.820689,383200.637712,2.4942223556234397,31,62285908.76807715,514675.66911589,4
462425,192,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,19941.716211,50066.92656,14935.023555,2.5106628752635998,1,0.0,0.0,0
462426,192,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2064284.133849753,0.00453474,5
462427,192,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1412788.833216,9467219.97103,1.948621,6.701086353775395,13,1334908709.2378383,2466783.9193461705,7
462428,192,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1111136087114,0.01327727,5
462429,192,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2454985.4447322013,1331247.33642702,5
462430,192,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,67258026.33792768,405133.881484,3
462431,192,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,33796.069188,87838.0,2605.632913,2.599059657245249,2,2297144715.10547,280835.93178008,21
462432,192,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5259358.302039,9937571.942631,3458711.994603,1.8895027438572314,59,0.0,0.0,0
462433,192,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,422526.354649,752089.28846,10296.16356,1.7799819589591603,2,7672981.696835896,1391755.02854958,14
462434,192,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90202.497049,4228.5,89779.647049,0.046877859686112515,1,0.0,0.00302114,1
462435,192,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,51873.679174,639008.44381,269.564731,12.318548712663556,4,0.0,87929.87872411,1
462436,192,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,16200.794296,248561.10068,605.156655,15.342525566253878,2,0.0024241067790199996,49138.75266729,3
462437,192,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,13355956.18763,87963919.1484,0.0,6.586119175044186,1,111698.12897793429,19854553.42383,4
462438,192,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,69476.45259290325,218741.43753138,4
462439,192,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,5419.368651,117735.80032,0.0,21.72500302194334,1,67644117.03804119,63339.52600318,4
462440,192,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00059527872,38.83027656,2
462441,192,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15368.025849358699,153604.17477935,4
462442,192,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
462443,192,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,25515.105987,57214.34805,14120.446534,2.2423715613468675,7,779.7335432300409,104149.16411133,9
462444,192,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,83276.599213,304130.0,22450.599213,3.6520463476434015,1,0.0,332324.34725,1
462445,192,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,564271.339641,672573.838388,411567.521222,1.191933368113121,123,0.0,0.0,0
462446,192,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129986.14755275853,17400.0486321,6
462447,192,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
462448,192,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2772775354.818408,147845.291203,3
462449,192,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8640.89822137,1
462450,192,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,9605.868505,121652.0,0.0,12.664341588340324,1,0.0,336312.342508,1
462451,192,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,20314.084053,226866.99002,0.0,11.167965507482288,1,6832711.619598214,-93196.14077309,4
462452,192,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,69987.546349,268497.114416,8476.508211,3.836355586422646,2,957594888.8275031,187713.27933984,52
462453,192,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
462454,192,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,127440.0,1274760.0,0.0,10.002824858757062,1,4593.336856914519,-360029.38350418,2
462455,192,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12740.4,127476.0,0.0,10.005651313930489,1,673259575.3617837,-228906.25019231,4
462456,192,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,586151.82442,516876.953552,471472.30745,0.8818141171247778,108,0.0,0.0,0
462457,192,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,199190.590569,370.04501,1958.762593,0.0018577434252438532,5,2369.5596986171395,397171.25066501,9
462458,192,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2184742.30739,13052649.640324,85076.652461,5.974457306096357,11,0.0034426034,2739399.5631787097,2
462459,192,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35046.0,350559.0,0.0,10.002824858757062,1,4154.790326859688,-3613.03653764,3
