id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
1,1,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14698779.140065,86523154.61136,0.0,5.88641776210656,1,105392.45074765012,18482605.956978,4
2,1,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,7016300.169449,102467214.85971,0.0,14.60416635335556,2,9835.503749419062,7036293.2143491395,3
3,1,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,496323.292687,1789170.0,317406.292687,3.6048479415781065,1,0.0,496563.29268721,1
4,1,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
5,1,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,642166.268249,2732550.0,368911.268249,4.255206377393298,2,0.00066612614972,641712.2682490901,2
6,1,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14580525.261508774,3938.19093359,3
7,1,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14696.921244,63378.253428,1980.460235,4.312348986279973,3,71792276.78410922,219766.16034195,5
8,1,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
9,1,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
10,1,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8268453.966902,9727800.47772,7171835.599826,1.1764956927449381,3,0.0,0.0,0
11,1,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,104994.394987,546242.72712,50370.122275,5.202589406678649,2,0.0,191532.858014,1
12,1,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,404638.168269,1401780.851855,6473.879754,3.4642823188224496,7,0.0,404648.236014,1
13,1,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43954.625168,294889.0279,4583.82879,6.70894193211517,4,59.454144032651804,309808.9411075,8
14,1,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,164.99234514,36526.33082198,3
15,1,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,124590.50905838358,17400.0486321,6
16,1,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
17,1,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6469490.0041189995,252590.25176405,2
18,1,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
19,1,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,99441.583261,286791.144824,0.0,2.8840162778912295,11,13728003.616017919,298188.67867246,3
20,1,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
21,1,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,32751.475259506093,0.01691471,3
22,1,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
23,1,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,63095.091342,0.2226579,3
24,1,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,433100.855362,3958099.16845,0.0,9.138977952702703,4,78074.02277606427,2622321.28063053,8
25,1,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43688.80973432481,0.86926905,21
26,1,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
27,1,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,31419.76388,281983.5,3221.41388,8.974717349148966,1,26186.278401116455,440837.67361856,16
28,1,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1838592.381646,11428093.211514,0.0,6.21567527723736,11,0.00273843316,2447256.02228871,2
29,1,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,481763.080839,581967.525348,344010.0393,1.207995275051986,138,0.0,0.0,0
