id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
576199,239,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14261628.445982,40748367.19618,4208313.146104,2.8572029730349793,9,691577262.8069109,3057.55404099,3
576200,239,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,124695.283002,1689550.0,0.0,13.549429932910142,1,69143022.88834235,2042597.49065163,3
576201,239,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,22451.686115,67319.045838,5509.568949,2.9983959998899175,3,80549620.97182813,175142.84544143,8
576202,239,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,136526.9589139575,686245.34109002,5
576203,239,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,0.237190865468,2265051.45657156,5
576204,239,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,27139.813619,197697.166769,7370.096943,7.284396626460119,6,341554664.66631037,79817.33757376,7
576205,239,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,45786.413376,309126.6234,14873.751036,6.751492432076714,1,0.0,0.0,0
576206,239,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,106934.364637,926100.0,14324.364637,8.660452635069598,1,0.0013049265,868394.01761293,2
576207,239,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71281564.04255289,2.4e-07,14
576208,239,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
576209,239,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,112556.285311,149559.096308,88462.344556,1.3287493976436673,6,0.0,0.0,0
576210,239,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,373070.986371,752772.340063,220671.138694,2.0177724014013956,62,0.0,0.0,0
576211,239,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,243548477.8264263,84198.70025123,11
576212,239,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6904784.007711581,5e-08,4
576213,239,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
576214,239,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
576215,239,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,315507.624782,114523.904,304055.234382,0.3629829994730881,1,0.0,0.0,0
576216,239,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,64336.477363,358294.151159,0.0,5.569066971718527,7,0.0,339765.276144,1
576217,239,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,837122.3438364901,1
576218,239,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,5283.454285,0.0,52.311428,0.0,0,7217272.434386719,226164.95403686,5
576219,239,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,426219.684683,1
576220,239,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,688526131.5870428,0.0,15
576221,239,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,887955.256035,1747673.78,640077.274035,1.9682002759957908,4,1733875025.033689,0.00390974,4
576222,239,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,112810.35045,284890.473646,1631.571972,2.5253930380463596,14,992791550.3317807,297548.4117733,18
576223,239,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,13048.175316,205755.32038,0.0,15.768896063781243,1,0.0011687526239999998,564218.54272823,2
576224,239,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11955645620725998,1.8e-07,2
576225,239,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,145771125.85225594,60940.31520528,11
576226,239,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,100533.805523,810267.0954,0.0,8.059648107269032,2,0.0,401622.359464,1
576227,239,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
576228,239,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30890.605699,14655.81558,29425.024141,0.47444248011214757,1,4280767566.260493,1402604.99674275,13
576229,239,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,838321.3500755402,275948.45879819,34
576230,239,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.001436286,102.39972762,2
576231,239,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.271652,6.79129,197794.592523,3.433494614546985e-05,1,0.0,0.0,0
576232,239,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,623395.375257,946954.570956,444341.427778,1.5190272635012894,108,0.0,0.0,0
576233,239,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,69983592.36802818,0.412387,5
576234,239,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,122907.443529,543086.203836,0.0,4.418659995217123,3,2303313883.8678527,277742.2430945,5
576235,239,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,7916066.722833,30401100.0,4875956.722833,3.840429984288973,1,0.0,13013730.419091,1
576236,239,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1762424.828215,119818.84206,1430596.017143,0.0679852213506057,1,0.0,0.0,0
576237,239,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,83168.319444,136790.077023,64108.069948,1.6447377792105722,6,0.0,0.0,0
576238,239,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21521519.65218282,5.4e-07,11
576239,239,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.53332853973476,255529.64315607,5
576240,239,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,,0,54438.87320359632,9e-08,10
576241,239,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,206595.8592844682,246.63995144,6
576242,239,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5036340.680841,20363845.843618,2999835.85658,4.043381322690331,5,693634571.1563269,0.208901,2
576243,239,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,89749.64087,121257.88,44209.973195,1.351068136034537,3,41028680.72624836,83.45217991,2
576244,239,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,35111.30866028357,232241.18269609,4
